+---------------------+
| relays_published    |
+---------------------+
| 2017-01-24 21:00:00 |
+---------------------+
+----------------------------------------------------+-----------+-------------+------------+------+-----------+---------------+------------+
| contact or fingerprint                             | exit_prob | cw-fraction | guard_prob | ASes | countries | /16 netblocks | relaycount |
| technedigitus[at]protonmail[dot]ch                 |     0.217 |       0.047 |      0.000 |    1 |         1 |             1 |          1 |
| dns@opennameserver.org                             |     0.216 |       0.047 |      0.000 |    1 |         1 |             1 |          1 |
| 0xC443B5A5AD274F30 Simon Fischer <tor AT simonfisc |     0.207 |       0.093 |      0.072 |    3 |         2 |             3 |          3 |
| 93A54A64                                           |     0.201 |       0.043 |      0.000 |    1 |         1 |             1 |          1 |
| asmer at asmer dot com dot ua                      |     0.200 |       0.043 |      0.000 |    1 |         1 |             1 |          1 |
| D3456170                                           |     0.199 |       0.043 |      0.000 |    1 |         1 |             1 |          1 |
| florentin dot rochet at uclouvain be               |     0.198 |       0.047 |      0.000 |    3 |         2 |             3 |          3 |
| Thomas <contact@oignon.ovh>                        |     0.194 |       0.085 |      0.000 |    3 |         2 |             3 |          3 |
| snaptorg(at)gmail(,)com >> bitcoin:1DmvqGnoexBSzSF |     0.192 |       0.205 |      0.244 |    3 |         4 |             6 |          7 |
| Nicholas Merrill <nick AT calyx dot com> BTC - 14w |     0.191 |       0.041 |      0.000 |    1 |         1 |             1 |          3 |
| tor@impium.de                                      |     0.189 |       0.041 |      0.000 |    2 |         2 |             2 |          2 |
| 0x25580C60 Riccardo Mori <patacca a/T/ autistici ] |     0.188 |       0.041 |      0.000 |    1 |         1 |             1 |          1 |
| D5D6DBED                                           |     0.188 |       0.041 |      0.000 |    1 |         1 |             1 |          2 |
| <tor <at> stefanrvo.dk>                            |     0.187 |       0.041 |      0.000 |    1 |         1 |             1 |          1 |
| Aqua Ray Tor Operators <tor-operators-fr [at] aqua |     0.182 |       0.039 |      0.000 |    1 |         1 |             1 |          1 |
| A671653F                                           |     0.182 |       0.039 |      0.000 |    1 |         1 |             1 |          1 |
| Node Operator <operator .AT. molot .DOT. sonsofodi |     0.181 |       0.039 |      0.000 |    1 |         1 |             1 |          1 |
| Verily <verily@protonmail.ch>                      |     0.181 |       0.039 |      0.000 |    1 |         1 |             1 |          1 |
| B62B5879                                           |     0.179 |       0.039 |      0.000 |    1 |         1 |             1 |          1 |
| undefined                                          |     0.178 |       0.038 |      0.000 |    1 |         1 |             1 |          1 |
| glowstyx <me@ethereal.pw>                          |     0.172 |       0.037 |      0.000 |    1 |         1 |             1 |          1 |
| ><(((`> thecosmos [AT] clutterbuck [D0T] uk ><(((` |     0.171 |       0.052 |      0.021 |    3 |         2 |             3 |          3 |
| admin[AT]kartofelzik.info - 1FyVbHiuSRfH9QXYabaQxM |     0.171 |       0.037 |      0.000 |    1 |         1 |             1 |          1 |
| abuse@arlionprojects.com                           |     0.170 |       0.037 |      0.000 |    1 |         1 |             1 |          1 |
| Digineo GmbH <tor AT digineo dot de>               |     0.168 |       0.036 |      0.000 |    1 |         1 |             1 |          1 |
| <tor AT 1d4 dot us> - 1N7sBLKvekRD4EUL2b7ySnQFU3BF |     0.168 |       0.045 |      0.012 |    2 |         2 |             2 |          2 |
| ovuqviolo@systemli.org                             |     0.166 |       0.062 |      0.039 |    2 |         1 |             2 |          2 |
| 17E9AF22                                           |     0.161 |       0.035 |      0.000 |    1 |         1 |             1 |          1 |
| noc =at= schokomil.ch                              |     0.160 |       0.090 |      0.083 |    2 |         2 |             2 |          3 |
| 500880EA                                           |     0.155 |       0.033 |      0.000 |    1 |         1 |             1 |          1 |
| mikaelREPLACEDA!TmurfDOTse                         |     0.154 |       0.033 |      0.000 |    1 |         1 |             1 |          1 |
| 8BF22BEA                                           |     0.153 |       0.033 |      0.000 |    1 |         1 |             1 |          2 |
| Packard Mnowben <mnowben @ crosslab . xyz>         |     0.150 |       0.032 |      0.000 |    1 |         1 |             1 |          1 |
| abuse@arlionprojects.com                           |     0.147 |       0.032 |      0.000 |    1 |         1 |             1 |          1 |
| admin[AT]kapustik.info - 18uYYYBxReFtWd4v3P8e3C725 |     0.146 |       0.031 |      0.000 |    1 |         1 |             1 |          1 |
| admin[AT]tykva.info                                |     0.145 |       0.031 |      0.000 |    1 |         1 |             1 |          1 |
| [admin] <at> [bin] <dot> [ovh] rcyk2548h74eeyr     |     0.145 |       0.031 |      0.000 |    1 |         1 |             1 |          2 |
| Nick@tor.rip , Donations: 1NickTorKsQ9NbVw1c67dXss |     0.144 |       0.031 |      0.000 |    3 |         3 |             3 |          3 |
| Gabriel Girouard <bungeetaco AT protonmail DOT com |     0.144 |       0.057 |      0.038 |    1 |         1 |             2 |          3 |
| https://www.torservers.net/donate.html <support .A |     0.143 |       0.031 |      0.000 |    1 |         1 |             1 |          1 |
| fight4urfr33dom<at>gmail.com                       |     0.141 |       0.030 |      0.000 |    1 |         1 |             1 |          1 |
| abuse-dot-tor riseup-dot-net                       |     0.141 |       0.030 |      0.000 |    1 |         1 |             1 |          1 |
| mailto:iang+tornode@cs.uwaterloo.ca - 1MGzN2tDtH6N |     0.141 |       0.030 |      0.000 |    1 |         1 |             1 |          1 |
| 3AD15241                                           |     0.140 |       0.030 |      0.000 |    1 |         1 |             1 |          1 |
| dretters@gmx.com                                   |     0.140 |       0.030 |      0.000 |    1 |         1 |             1 |          1 |
| mytestexit@sigaint.org                             |     0.136 |       0.029 |      0.000 |    1 |         1 |             1 |          1 |
| FE627671                                           |     0.136 |       0.029 |      0.000 |    1 |         1 |             1 |          1 |
| D5BACC8B1873BE240578026A278C70D69142FC5B Torexit W |     0.134 |       0.029 |      0.000 |    1 |         1 |             1 |          1 |
| admin[AT]baklazhanik.info                          |     0.133 |       0.029 |      0.000 |    1 |         1 |             1 |          1 |
| Digitalcourage Tor Team <tor-abuse@digitalcourage. |     0.131 |       0.028 |      0.000 |    1 |         1 |             1 |          3 |
| Jean Bonbeurre [tor AT fr33tux DOT org] - 1Ha7CpH6 |     0.130 |       0.028 |      0.000 |    2 |         2 |             2 |          3 |
| Steven Ruman <support@camolist.com> 1Pyq6Qp3hSsChb |     0.129 |       0.028 |      0.000 |    1 |         1 |             1 |          1 |
| postmaster@km30701-02.keymachine.de                |     0.129 |       0.028 |      0.000 |    1 |         1 |             1 |          1 |
| Any Body <info@vif.com>                            |     0.129 |       0.028 |      0.000 |    1 |         1 |             1 |          1 |
| https://www.torservers.net/donate.html <support .A |     0.127 |       0.027 |      0.000 |    1 |         1 |             1 |          1 |
| Admin <admin AT sec dot fail>                      |     0.126 |       0.027 |      0.000 |    1 |         1 |             1 |          1 |
| lol@hat - 1o1hatMRch5hU6bshSo4sX7wu5ajUgan5        |     0.125 |       0.027 |      0.000 |    1 |         1 |             1 |          1 |
| aTorRelay@gmail.com                                |     0.124 |       0.576 |      0.822 |    3 |         3 |             4 |          7 |
| 0x65714c2b6f3b74cb Thijs Houtenbos <info@thijshout |     0.124 |       0.027 |      0.000 |    1 |         1 |             1 |          1 |
| 400A49BB                                           |     0.122 |       0.026 |      0.000 |    1 |         1 |             1 |          1 |
| 3755325D                                           |     0.121 |       0.026 |      0.000 |    1 |         1 |             1 |          1 |
| Random Person <tor@ohundred.com> - Help me pay the |     0.121 |       0.026 |      0.000 |    1 |         1 |             1 |          1 |
| jamesbos[at]geemaledotcom                          |     0.119 |       0.026 |      0.000 |    1 |         1 |             1 |          1 |
| SaveYourPrivacy.NET <saveyourprivacynet@openmailbo |     0.115 |       0.025 |      0.000 |    1 |         2 |             1 |          2 |
| tor@omedataup.com || abuse@omedataup.com           |     0.115 |       0.025 |      0.000 |    1 |         1 |             1 |          1 |
| 02CD25EC                                           |     0.114 |       0.025 |      0.000 |    1 |         1 |             1 |          1 |
| <demfloro AT demfloro dot ru> - 1JowqcwdJXauYdS6Wb |     0.114 |       0.050 |      0.037 |    2 |         2 |             3 |          4 |
| 0173A7A8                                           |     0.113 |       0.024 |      0.000 |    1 |         1 |             1 |          1 |
| 0D229F7D                                           |     0.112 |       0.024 |      0.000 |    1 |         1 |             1 |          1 |
| 0x00000000 Relay Operator no-email [at] ding [dot] |     0.110 |       0.024 |      0.000 |    1 |         1 |             1 |          1 |
| wasteland_vps@protonmail.com                       |     0.107 |       0.023 |      0.000 |    1 |         1 |             1 |          1 |
| https://www.torservers.net/donate.html <support .A |     0.103 |       0.022 |      0.000 |    1 |         1 |             1 |          1 |
| 3C93D3F6                                           |     0.098 |       0.021 |      0.000 |    1 |         1 |             1 |          1 |
| 636E4E7D                                           |     0.098 |       0.021 |      0.000 |    1 |         1 |             1 |          1 |
| 0F86885D                                           |     0.097 |       0.021 |      0.000 |    1 |         1 |             1 |          1 |
| 0xBA61EB09 Michael Armbruster <tor@armbrust.me>    |     0.094 |       0.020 |      0.000 |    1 |         1 |             1 |          1 |
| Jordan <jordan@yui.cat>                            |     0.093 |       0.071 |      0.076 |    4 |         3 |             4 |          4 |
| D134 1F09 0E9E 0269 B3BF 538F 93DC 67AC 5BE7 B545  |     0.090 |       0.019 |      0.000 |    1 |         5 |             7 |          8 |
| 93DB9554                                           |     0.090 |       0.019 |      0.000 |    1 |         1 |             1 |          1 |
| F929BA46                                           |     0.089 |       0.019 |      0.000 |    1 |         1 |             1 |          1 |
| dd408090@gmail.com                                 |     0.088 |       0.019 |      0.000 |    1 |         1 |             1 |          3 |
| 2C289C7F                                           |     0.086 |       0.018 |      0.000 |    1 |         1 |             1 |          1 |
| 75484D6D                                           |     0.085 |       0.018 |      0.000 |    1 |         1 |             1 |          1 |
| Thor Exit <thor.exit AT yandex dot com>            |     0.085 |       0.018 |      0.000 |    1 |         1 |             1 |          1 |
| TOR Administrator <tor AT corewars dot net>        |     0.084 |       0.018 |      0.000 |    1 |         1 |             1 |          1 |
| Bruce Wayne <bruce.wayne@wayne-enterprises.company |     0.084 |       0.018 |      0.000 |    1 |         1 |             1 |          1 |
| 407286CA                                           |     0.082 |       0.017 |      0.000 |    1 |         1 |             1 |          1 |
| BlazingVPN(at)protonmail(dot)ch [tor-relay.co]     |     0.081 |       0.017 |      0.000 |    1 |         1 |             1 |          1 |
| tor-amuse@foofus.com 9a1cfa554a8721f7192c          |     0.080 |       0.017 |      0.000 |    1 |         1 |             1 |          1 |
| tor admin <toor @AT@ xx %DOT% or %DOT% at>         |     0.080 |       0.017 |      0.000 |    1 |         1 |             1 |          1 |
| BFC688B3                                           |     0.080 |       0.017 |      0.000 |    1 |         1 |             1 |          1 |
| 88727875                                           |     0.079 |       0.017 |      0.000 |    1 |         1 |             1 |          1 |
| 9118D7B7                                           |     0.077 |       0.016 |      0.000 |    1 |         1 |             1 |          1 |
| Tor Admin <toradmin A@T esponde D0T net>           |     0.076 |       0.016 |      0.000 |    1 |         1 |             1 |          1 |
| Got-root.it <abuse AT got-root DOT it>             |     0.075 |       0.016 |      0.000 |    1 |         1 |             1 |          1 |
| D38D8055                                           |     0.075 |       0.016 |      0.000 |    1 |         1 |             1 |          1 |
| Unknown                                            |     0.075 |       0.016 |      0.000 |    1 |         1 |             1 |          1 |
| echo gbeznfgre1609@fragevrf.bet | rot13            |     0.074 |       0.016 |      0.000 |    3 |         2 |             3 |          3 |
| Riseup Networks <collective at riseup dot net> - 1 |     0.074 |       0.016 |      0.000 |    1 |         1 |             1 |          1 |
| abuse@signal.center || noc@signal.center || tor@si |     0.073 |       0.016 |      0.000 |    1 |         1 |             1 |          1 |
| Tor Admin <tor -at- cs -dot- bu -dot- edu>         |     0.072 |       0.015 |      0.000 |    1 |         1 |             1 |          1 |
| E1535D8A                                           |     0.072 |       0.015 |      0.000 |    1 |         1 |             1 |          1 |
| tor {at} eml {dot} cc                              |     0.071 |       0.015 |      0.000 |    1 |         1 |             1 |          1 |
+----------------------------------------------------+-----------+-------------+------------+------+-----------+---------------+------------+
