+---------------------+
| relays_published    |
+---------------------+
| 2017-03-27 06:00:00 |
+---------------------+
+----------------------------------------------------+-----------+-------------+------------+------+-----------+---------------+------------+
| contact or fingerprint                             | exit_prob | cw-fraction | guard_prob | ASes | countries | /16 netblocks | relaycount |
| 7406B5A3                                           |     0.534 |       0.123 |      0.000 |    1 |         1 |             1 |          1 |
| e @ torworld.org - 187SRPJHhgJe1ZtdN68wA7Fah8zyWFo |     0.527 |       0.297 |      0.261 |    6 |         5 |             9 |          9 |
| Viktor <vnikolov AT vnikolov dot cz>               |     0.520 |       0.180 |      0.091 |    3 |         2 |             4 |          4 |
| dhalgren.tor@gmail.com                             |     0.515 |       0.118 |      0.000 |    1 |         1 |             1 |          1 |
| visualbasic033@gmail.com                           |     0.495 |       0.114 |      0.000 |    1 |         1 |             1 |          1 |
| DC225 <DC225 at sigaint.org> plz donate 19832iB8JY |     0.495 |       0.114 |      0.000 |    1 |         1 |             1 |          1 |
| Tor-Admins <toooor AT all DOT de>                  |     0.490 |       0.113 |      0.000 |    1 |         1 |             1 |          1 |
| 0x37C6224D225BCD7D Jon Proulx <jon AT jonproulx do |     0.490 |       0.134 |      0.032 |    1 |         1 |             1 |          2 |
| Thomas <contact@oignon.ovh>                        |     0.484 |       0.116 |      0.000 |    2 |         2 |             2 |          3 |
| florentin aatt rochet d*ot be 1BqPgtDrhbYnNGVkTieZ |     0.432 |       0.099 |      0.000 |    2 |         2 |             2 |          2 |
| antitree @ protonmail                              |     0.396 |       0.091 |      0.000 |    1 |         1 |             1 |          6 |
| 0xDAC0ECFB Michael Schmid <michael@thvd.net>       |     0.384 |       0.088 |      0.000 |    1 |         1 |             1 |          1 |
| 6FB41ED1                                           |     0.382 |       0.088 |      0.000 |    1 |         1 |             1 |          1 |
| @dotchloe - tor@ovpn.se                            |     0.382 |       0.088 |      0.000 |    1 |         1 |             1 |          1 |
| Nick Thomas <tor@ur.gs>                            |     0.378 |       0.087 |      0.000 |    1 |         1 |             1 |          1 |
| < spider AT modio dot SE>                          |     0.372 |       0.085 |      0.000 |    1 |         1 |             1 |          1 |
| replace k with c : kontakt @ zwiebeltoralf . de    |     0.368 |       0.084 |      0.000 |    1 |         1 |             1 |          1 |
| J. Random Hacker <anonymizer@ccc.de>               |     0.363 |       0.083 |      0.000 |    1 |         1 |             1 |          2 |
| 74A19D86                                           |     0.356 |       0.082 |      0.000 |    1 |         1 |             1 |          1 |
| Torservers.net <support .AT. torservers .DOT. net> |     0.355 |       0.082 |      0.000 |    1 |         1 |             1 |          1 |
| Mathis <contact@matou19.me>                        |     0.353 |       0.081 |      0.000 |    1 |         1 |             1 |          1 |
| Abuse <abuse .AT. uk .DOT. aql . DOT . com >       |     0.348 |       0.080 |      0.000 |    1 |         1 |             1 |          1 |
| otenfreedom@gmail.com - Donate: 1BNpTABRijnm4H5gAJ |     0.346 |       0.079 |      0.000 |    1 |         1 |             1 |          1 |
| E5235DE2                                           |     0.345 |       0.079 |      0.000 |    1 |         1 |             1 |          1 |
| AFA9E5B8                                           |     0.342 |       0.079 |      0.000 |    1 |         1 |             1 |          1 |
| Nicholas Merrill <nick AT calyx dot com> BTC - 14w |     0.335 |       0.174 |      0.145 |    2 |         2 |             2 |          9 |
| Jordan <jordan@yui.cat>                            |     0.331 |       0.109 |      0.049 |    4 |         3 |             4 |          5 |
| nillecram@helixmc.net                              |     0.308 |       0.071 |      0.000 |    1 |         1 |             1 |          1 |
| B56E55D1                                           |     0.302 |       0.069 |      0.000 |    1 |         1 |             1 |          1 |
| tor at localhost dot lu                            |     0.300 |       0.069 |      0.000 |    1 |         1 |             1 |          1 |
| BrassHornComms <hello@brasshorncommunications.uk>  |     0.297 |       0.303 |      0.351 |    7 |         6 |             9 |         13 |
| Institute of Networks and Security <office@ins.jku |     0.292 |       0.067 |      0.000 |    1 |         1 |             1 |          1 |
| TvdW <tor AT tvdw DOT eu> - bitcoin 1NKKoCQwKs67eK |     0.289 |       0.066 |      0.000 |    1 |         1 |             1 |          2 |
| echo gbeznfgre1609@fragevrf.bet | rot13            |     0.284 |       0.065 |      0.000 |    3 |         2 |             3 |          3 |
| kl <kl.forwarder@gmail.com> - 1CM1jy87hL9XPAuTpUhQ |     0.283 |       0.255 |      0.285 |    2 |         1 |             2 |          2 |
| 4096R/75AB148B Jason Odoom <jason@ohdoom.net> - 1E |     0.283 |       0.065 |      0.000 |    1 |         1 |             1 |          1 |
| 5DC945CE                                           |     0.280 |       0.064 |      0.000 |    1 |         1 |             1 |          1 |
| 8AA8EE2E                                           |     0.267 |       0.061 |      0.000 |    1 |         1 |             1 |          1 |
| support@xmission.com                               |     0.261 |       0.060 |      0.000 |    1 |         1 |             1 |          2 |
| Network Operations <tor@t-3.net>                   |     0.251 |       0.058 |      0.000 |    1 |         1 |             1 |          1 |
| 52434DA7                                           |     0.248 |       0.057 |      0.000 |    1 |         1 |             1 |          1 |
| dns@opennameserver.org                             |     0.246 |       0.056 |      0.000 |    1 |         1 |             1 |          1 |
| abuse AT studentergaarden DOT dk || noc AT student |     0.244 |       0.056 |      0.000 |    1 |         1 |             1 |          1 |
| BPM / Squalala <contact42bpm [AT] gmail [dot] com> |     0.240 |       0.143 |      0.132 |    3 |         3 |             4 |          4 |
| <abuse AT torproxy DOT org>                        |     0.233 |       0.053 |      0.000 |    1 |         1 |             1 |          1 |
| 0xDD7831FC Matthias Kretschmann <m AT kretschmann  |     0.232 |       0.122 |      0.103 |    2 |         1 |             3 |          3 |
| 0x88CB98E23CA04F3E <tor AT xemurieh DOT co DOT uk> |     0.221 |       0.051 |      0.000 |    2 |         2 |             2 |          2 |
| tor@impium.de                                      |     0.214 |       0.049 |      0.000 |    2 |         2 |             2 |          2 |
| Digineo GmbH <tor AT digineo dot de>               |     0.214 |       0.049 |      0.000 |    1 |         1 |             1 |          1 |
| tor@les.net                                        |     0.214 |       0.049 |      0.000 |    1 |         1 |             1 |          1 |
| DragonTorNode AT asdf work                         |     0.212 |       0.049 |      0.000 |    1 |         1 |             2 |          7 |
| 0xC443B5A5AD274F30 Simon Fischer <tor AT simonfisc |     0.207 |       0.097 |      0.000 |    4 |         2 |             4 |          4 |
| A671653F                                           |     0.206 |       0.047 |      0.000 |    1 |         1 |             1 |          1 |
| https://www.torservers.net                         |     0.206 |       0.047 |      0.000 |    1 |         1 |             1 |          1 |
| https://www.torservers.net                         |     0.202 |       0.046 |      0.000 |    1 |         1 |             1 |          1 |
| azagramac.tornode@gmail.com                        |     0.199 |       0.045 |      0.000 |    1 |         1 |             1 |          1 |
| mixminion[a]riseup.net                             |     0.195 |       0.045 |      0.000 |    1 |         1 |             2 |          2 |
| http://answers.ibiblio.org                         |     0.192 |       0.044 |      0.000 |    1 |         1 |             1 |          1 |
| MLG SMOKER <admin (AT) mlgsmokers (DOT) tk> PGP: F |     0.186 |       0.051 |      0.000 |    6 |         3 |             6 |          7 |
| mikaelREPLACEDA!TmurfDOTse                         |     0.186 |       0.042 |      0.000 |    1 |         1 |             1 |          1 |
| E1535D8A                                           |     0.186 |       0.042 |      0.000 |    1 |         1 |             1 |          1 |
| 0x816F1BEA40C85A247F6DF5E4B47E36CF62F1D06E Ruben D |     0.184 |       0.042 |      0.000 |    1 |         1 |             1 |          1 |
| Aqua Ray Tor Operators <tor-operators-fr [at] aqua |     0.179 |       0.041 |      0.000 |    1 |         1 |             1 |          1 |
| D5BACC8B1873BE240578026A278C70D69142FC5B Torexit W |     0.177 |       0.041 |      0.000 |    1 |         1 |             1 |          1 |
| 1HDWeYX59Ayp3x8dAUWcpyUeTXEDwrh7vD                 |     0.177 |       0.041 |      0.000 |    2 |         2 |             2 |          2 |
| Administrator admin@tor-hu.neuromorph.de           |     0.176 |       0.040 |      0.000 |    1 |         1 |             1 |          1 |
| Jorgen <jorgen AT EMAIL dot com>                   |     0.173 |       0.040 |      0.000 |    1 |         1 |             1 |          1 |
| abuse@arlionprojects.com                           |     0.171 |       0.039 |      0.000 |    1 |         1 |             1 |          1 |
| abuse-dot-tor riseup-dot-net                       |     0.170 |       0.039 |      0.000 |    1 |         1 |             1 |          1 |
| gmail is teor2345 | http://tor-relays.net | PGP C8 |     0.168 |       0.827 |      1.182 |    3 |         3 |             4 |         12 |
| ovuqviolo@systemli.org                             |     0.166 |       0.038 |      0.000 |    1 |         1 |             1 |          1 |
| postmaster@km30701-02.keymachine.de                |     0.164 |       0.038 |      0.000 |    1 |         1 |             1 |          1 |
| 0618F47B                                           |     0.162 |       0.037 |      0.000 |    1 |         1 |             1 |          1 |
| aTorRelay@gmail.com                                |     0.162 |       0.451 |      0.620 |    4 |         3 |             5 |          8 |
| Tim <tim@krellis.org> 1LjjSfy44smJCUcCgsXho2TtRbnx |     0.159 |       0.051 |      0.016 |    2 |         1 |             3 |          3 |
| A46DB13B                                           |     0.159 |       0.036 |      0.000 |    1 |         1 |             1 |          1 |
| 02CD25EC                                           |     0.157 |       0.036 |      0.000 |    1 |         1 |             1 |          1 |
| noc =at= schokomil.ch                              |     0.157 |       0.100 |      0.096 |    2 |         2 |             2 |          3 |
| Nicholas Merrill <nick AT calyx dot com> BTC - 14w |     0.155 |       0.035 |      0.000 |    1 |         1 |             1 |          3 |
| 4FC8F9A1                                           |     0.155 |       0.035 |      0.000 |    1 |         1 |             1 |          1 |
| FE627671                                           |     0.155 |       0.035 |      0.000 |    1 |         1 |             1 |          1 |
| SaveYourPrivacy.NET <saveyourprivacynet@openmailbo |     0.153 |       0.035 |      0.000 |    1 |         2 |             1 |          2 |
| Random Person <torbk AT xs4all dot nl>             |     0.150 |       0.034 |      0.000 |    1 |         1 |             1 |          1 |
| asmer at asmer dot com dot ua                      |     0.149 |       0.034 |      0.000 |    1 |         1 |             1 |          1 |
| <hostmaster at denetron dot com>                   |     0.146 |       0.040 |      0.010 |    1 |         1 |             2 |          2 |
| 0x/CF489438C5779A1C Manoj Srivastava <srivasta AT  |     0.145 |       0.033 |      0.000 |    1 |         1 |             1 |          1 |
| abuse@arlionprojects.com                           |     0.145 |       0.033 |      0.000 |    1 |         1 |             1 |          1 |
| DexterAdmin <dexter@prj.hu>                        |     0.143 |       0.033 |      0.000 |    1 |         1 |             1 |          1 |
| 0xBA61EB09 Michael Armbruster <tor@armbrust.me>    |     0.143 |       0.033 |      0.000 |    1 |         1 |             1 |          1 |
| ><(((`> milkyway [AT] clutterbuck [D0T] uk ><(((`> |     0.142 |       0.042 |      0.013 |    3 |         2 |             3 |          3 |
| 80D73E75                                           |     0.140 |       0.032 |      0.000 |    1 |         1 |             1 |          2 |
| 0D229F7D                                           |     0.138 |       0.031 |      0.000 |    1 |         1 |             1 |          1 |
| 6FD41BAF                                           |     0.136 |       0.031 |      0.000 |    1 |         1 |             1 |          1 |
| Jorgen <jorgen AT EMAIL dot com>                   |     0.135 |       0.031 |      0.000 |    1 |         1 |             1 |          1 |
| Digitalcourage Tor Team <tor-abuse@digitalcourage. |     0.135 |       0.031 |      0.000 |    1 |         1 |             1 |          3 |
| undefined                                          |     0.133 |       0.030 |      0.000 |    1 |         1 |             1 |          1 |
| 88727875                                           |     0.132 |       0.030 |      0.000 |    1 |         1 |             1 |          1 |
| mailto:iang+tornode@cs.uwaterloo.ca - 1MGzN2tDtH6N |     0.132 |       0.030 |      0.000 |    1 |         1 |             1 |          1 |
| TOR Administrator <tor AT corewars dot net>        |     0.130 |       0.030 |      0.000 |    2 |         1 |             2 |          2 |
| 2F43AB73                                           |     0.129 |       0.029 |      0.000 |    1 |         1 |             1 |          1 |
| admin[AT]tykva.info                                |     0.127 |       0.029 |      0.000 |    1 |         1 |             1 |          1 |
| [admin] <at> [bin] <dot> [ovh] bitcoin donations t |     0.126 |       0.029 |      0.000 |    1 |         1 |             1 |          2 |
| admin[AT]kapustik.info - 18uYYYBxReFtWd4v3P8e3C725 |     0.125 |       0.028 |      0.000 |    1 |         1 |             1 |          1 |
| 3C93D3F6                                           |     0.123 |       0.028 |      0.000 |    1 |         1 |             1 |          1 |
| <take AT modio dot se>                             |     0.123 |       0.028 |      0.000 |    1 |         1 |             1 |          1 |
| Random Person <tor@ohundred.com> - Help me pay the |     0.123 |       0.028 |      0.000 |    1 |         1 |             1 |          1 |
| admin[AT]kartofelzik.info - 1FyVbHiuSRfH9QXYabaQxM |     0.121 |       0.028 |      0.000 |    1 |         1 |             1 |          1 |
| www.tocici.com <nospam AT tocici dot com>          |     0.119 |       0.027 |      0.000 |    1 |         1 |             1 |          1 |
| 8D13B19D                                           |     0.119 |       0.027 |      0.000 |    1 |         1 |             1 |          1 |
| Jean Bonbeurre [tor AT fr33tux DOT org] - 1Ha7CpH6 |     0.117 |       0.027 |      0.000 |    2 |         2 |             2 |          3 |
| Random Person javelin22 AT protonmail.com          |     0.117 |       0.027 |      0.000 |    1 |         1 |             1 |          1 |
| 0x65714c2b6f3b74cb Thijs Houtenbos <info@thijshout |     0.117 |       0.027 |      0.000 |    1 |         1 |             1 |          1 |
| 407286CA                                           |     0.116 |       0.026 |      0.000 |    1 |         1 |             1 |          1 |
| <failure .AT. openmailbox .DOT. org>               |     0.114 |       0.026 |      0.000 |    1 |         1 |             1 |          1 |
| <demfloro AT demfloro dot ru> - 1JowqcwdJXauYdS6Wb |     0.111 |       0.049 |      0.035 |    2 |         2 |             3 |          4 |
| Steven Ruman <support@camolist.com> 1Pyq6Qp3hSsChb |     0.111 |       0.025 |      0.000 |    1 |         1 |             1 |          1 |
| Riseup Networks <collective at riseup dot net> - 1 |     0.107 |       0.024 |      0.000 |    1 |         1 |             1 |          1 |
| tor@wazar.org                                      |     0.104 |       0.024 |      0.000 |    5 |         5 |             5 |          5 |
| 636E4E7D                                           |     0.104 |       0.024 |      0.000 |    1 |         1 |             1 |          1 |
| admin[AT]baklazhanik.info                          |     0.103 |       0.023 |      0.000 |    1 |         1 |             1 |          1 |
| D38D8055                                           |     0.103 |       0.023 |      0.000 |    1 |         1 |             1 |          1 |
| 0173A7A8                                           |     0.101 |       0.023 |      0.000 |    1 |         1 |             1 |          1 |
| 032E733D                                           |     0.101 |       0.023 |      0.000 |    1 |         1 |             1 |          1 |
| YWJ1c2VAdG9yLmNhcm9uLmlvCg==                       |     0.101 |       0.023 |      0.000 |    1 |         1 |             1 |          1 |
| jamesbos[at]geemaledotcom                          |     0.101 |       0.023 |      0.000 |    1 |         1 |             1 |          1 |
| torproxy  <torproxy AT protonmail dot com>         |     0.099 |       0.085 |      0.093 |    2 |         2 |             2 |          2 |
| 0xE76B7B2D2F2FF530 Mathias Svensson <freaken AT fr |     0.099 |       0.022 |      0.000 |    1 |         1 |             1 |          1 |
| <yandereson> <@> <riseup.net>                      |     0.097 |       0.022 |      0.000 |    1 |         1 |             1 |          1 |
| pwcrack@pwcrack.com                                |     0.097 |       0.022 |      0.000 |    1 |         1 |             1 |          1 |
| dd408090@gmail.com                                 |     0.094 |       0.021 |      0.000 |    1 |         1 |             1 |          3 |
| Any Body <info@vif.com>                            |     0.094 |       0.021 |      0.000 |    1 |         1 |             1 |          1 |
| tor@omedataup.com || abuse@omedataup.com           |     0.094 |       0.021 |      0.000 |    1 |         1 |             1 |          1 |
| abuse-dot-tor riseup-dot-net                       |     0.094 |       0.021 |      0.000 |    1 |         1 |             1 |          1 |
| Daniel James djames@orcadian.net                   |     0.092 |       0.021 |      0.000 |    1 |         1 |             1 |          1 |
| Tor Admin <toradmin A@T esponde D0T net>           |     0.091 |       0.021 |      0.000 |    1 |         1 |             1 |          1 |
| Neel Chauhan <neel AT neelc DOT org> | BTC: 1KogNv |     0.091 |       0.036 |      0.023 |    5 |         3 |             5 |          5 |
| 75484D6D                                           |     0.091 |       0.020 |      0.000 |    1 |         1 |             1 |          1 |
| F929BA46                                           |     0.091 |       0.021 |      0.000 |    1 |         1 |             1 |          1 |
| tor@danielk.se                                     |     0.090 |       0.020 |      0.000 |    1 |         1 |             1 |          1 |
| 193E4542                                           |     0.089 |       0.020 |      0.000 |    1 |         1 |             1 |          1 |
| abuse@signal.center || noc@signal.center || tor@si |     0.088 |       0.020 |      0.000 |    1 |         1 |             1 |          1 |
| 10353360                                           |     0.087 |       0.020 |      0.000 |    1 |         1 |             1 |          2 |
| 0x25580C60 Riccardo Mori <patacca a/T/ autistici ] |     0.087 |       0.020 |      0.000 |    1 |         1 |             1 |          1 |
| AF027D8A                                           |     0.087 |       0.020 |      0.000 |    1 |         1 |             1 |          1 |
| 9118D7B7                                           |     0.085 |       0.019 |      0.000 |    1 |         1 |             1 |          1 |
| tor admin <toor @AT@ xx %DOT% or %DOT% at>         |     0.082 |       0.019 |      0.000 |    1 |         1 |             1 |          1 |
| admin@hiddenservice.net - 1Cz1Atm4qotzyVShYzisrxQw |     0.081 |       0.018 |      0.000 |    1 |         1 |             1 |          1 |
| tor-amuse@foofus.com 9a1cfa554a8721f7192c          |     0.080 |       0.018 |      0.000 |    1 |         1 |             1 |          1 |
| Gibberfish, Inc  <info@gibberfish.org>             |     0.076 |       0.017 |      0.000 |    1 |         1 |             1 |          1 |
| 3E76F984                                           |     0.076 |       0.017 |      0.000 |    1 |         1 |             1 |          1 |
| Node Operator <operator .AT. molot .DOT. sonsofodi |     0.076 |       0.017 |      0.000 |    1 |         1 |             1 |          1 |
+----------------------------------------------------+-----------+-------------+------------+------+-----------+---------------+------------+
