+---------------------+
| relays_published    |
+---------------------+
| 2016-10-04 06:00:00 |
+---------------------+
+----------------------------------------------------+-----------+-------------+------------+------+-----------+---------------+------------+
| contact or fingerprint                             | exit_prob | cw-fraction | guard_prob | ASes | countries | /16 netblocks | relaycount |
| argenla <failure .AT. openmailbox .DOT. org>       |     0.760 |       0.182 |      0.000 |    1 |         2 |             2 |          2 |
| http://www.privacyfoundation.ch/abuse/  BTC: 15s5e |     0.744 |       0.178 |      0.000 |    1 |         1 |             1 |          2 |
| tor-relays@coldhak.ca                              |     0.720 |       0.186 |      0.020 |    3 |         2 |             3 |          9 |
| 21C33B13                                           |     0.712 |       0.170 |      0.000 |    1 |         1 |             1 |          1 |
| Administrator <contact@tor-node.net> - BTC 15HkPq8 |     0.691 |       0.165 |      0.000 |    3 |         2 |             3 |          3 |
| Hostmaster <hostmaster AT mysec-arch dot net>      |     0.680 |       0.163 |      0.000 |    1 |         1 |             1 |          1 |
| Walter Heukels <walter@badexample.net>             |     0.669 |       0.196 |      0.055 |    2 |         1 |             2 |          2 |
| Tor-Admins <toooor AT all DOT de>                  |     0.637 |       0.152 |      0.000 |    1 |         1 |             1 |          1 |
| dhalgren.tor@gmail.com                             |     0.587 |       0.140 |      0.000 |    1 |         1 |             1 |          1 |
| 0x6E7B19EE BTC: 14Z2dRe2RBS8jcpYHExVQzkcsDMxuPJWEr |     0.535 |       0.205 |      0.118 |    2 |         2 |             4 |          4 |
| DC225 <DC225 at sigaint.org> plz donate 19832iB8JY |     0.515 |       0.123 |      0.000 |    1 |         1 |             1 |          1 |
| Jon Proulx <jon AT csail dot mit dot edu> GPG Key  |     0.514 |       0.170 |      0.072 |    1 |         1 |             1 |          2 |
| 193B752C                                           |     0.503 |       0.120 |      0.000 |    1 |         1 |             1 |          1 |
| 0x7A05300A Tom Hek <tor AT tomhek dot net>         |     0.500 |       1.439 |      2.038 |    6 |         5 |             8 |         18 |
| Reichsfunkmast <crashboy [AT] inbox [dot] lv>      |     0.489 |       0.117 |      0.000 |    1 |         2 |             2 |          2 |
| tor.noisebridge.net <admin@tor.noisebridge.net>    |     0.486 |       0.116 |      0.000 |    1 |         1 |             1 |          4 |
| Viktor <vnikolov AT vnikolov dot cz>               |     0.482 |       0.115 |      0.000 |    1 |         1 |             1 |          1 |
| <hostmaster at denetron dot com>                   |     0.475 |       0.123 |      0.014 |    1 |         1 |             2 |          2 |
| @dotchloe - tor@ovpn.se                            |     0.460 |       0.110 |      0.000 |    1 |         1 |             1 |          1 |
| TNinja <abuse-team _at_ tor _dot_ ninja>           |     0.451 |       0.108 |      0.000 |    2 |         2 |             2 |          2 |
| 908AE828                                           |     0.446 |       0.106 |      0.000 |    1 |         1 |             1 |          1 |
| http://www.privacyfoundation.ch/abuse/  BTC: 15s5e |     0.431 |       0.103 |      0.000 |    1 |         1 |             1 |          1 |
| Institute of Networks and Security <office@ins.jku |     0.420 |       0.100 |      0.000 |    1 |         1 |             1 |          1 |
| Nate M. | Tugohugo <--at--> tutanota.com | 14gKxmA |     0.391 |       0.093 |      0.000 |    1 |         1 |             1 |          2 |
| http://www.privacyfoundation.ch/abuse/  BTC: 15s5e |     0.387 |       0.092 |      0.000 |    1 |         1 |             1 |          1 |
| TvdW <tor AT tvdw DOT eu> - bitcoin 1NKKoCQwKs67eK |     0.384 |       0.096 |      0.000 |    2 |         1 |             2 |          3 |
| mail ; yandereson > @ > riseup.net                 |     0.380 |       0.091 |      0.000 |    1 |         1 |             1 |          2 |
| BrassHornComms <hello@brasshorncommunications.uk>  |     0.376 |       0.405 |      0.410 |   10 |         9 |            15 |         18 |
| < spider AT modio dot SE>                          |     0.369 |       0.088 |      0.000 |    1 |         1 |             1 |          1 |
| 6FB41ED1                                           |     0.360 |       0.086 |      0.000 |    1 |         1 |             1 |          1 |
| support@xmission.com                               |     0.358 |       0.085 |      0.000 |    1 |         1 |             1 |          2 |
| Brandon Kuschel <kusch023 AT NOSPAM umn dot edu>   |     0.357 |       0.085 |      0.000 |    2 |         2 |             2 |          2 |
| replace k with c : kontakt @ zwiebeltoralf . de    |     0.355 |       0.085 |      0.000 |    1 |         1 |             1 |          1 |
| niftybunny@googlemail.com                          |     0.353 |       0.485 |      0.619 |    6 |         5 |             7 |         17 |
| C765F758                                           |     0.353 |       0.084 |      0.000 |    1 |         1 |             1 |          2 |
| write.to paracrew.admin a.t protonmail.ch          |     0.350 |       0.083 |      0.000 |    1 |         1 |             1 |          2 |
| Nick Thomas <tor@ur.gs>                            |     0.340 |       0.081 |      0.000 |    1 |         1 |             1 |          1 |
| 74A19D86                                           |     0.336 |       0.080 |      0.000 |    1 |         1 |             1 |          1 |
| john| at-|yahoo  dOt-- com                         |     0.333 |       0.079 |      0.000 |    1 |         1 |             1 |          1 |
| A9F5135A                                           |     0.328 |       0.078 |      0.000 |    1 |         1 |             1 |          1 |
| J. Random Hacker <anonymizer@ccc.de>               |     0.326 |       0.078 |      0.000 |    1 |         1 |             1 |          2 |
| A7E78D98                                           |     0.326 |       0.078 |      0.000 |    1 |         1 |             1 |          1 |
| alecks[ DOT___]g{At__}gmail[ DOT___]com            |     0.325 |       0.077 |      0.000 |    1 |         1 |             1 |          2 |
| airo <airo AT tfwno DOT gf> - bitcoin 1ANwhySLvWzV |     0.316 |       0.075 |      0.000 |    1 |         1 |             1 |          1 |
| 5DC945CE                                           |     0.313 |       0.075 |      0.000 |    1 |         1 |             1 |          1 |
| 0x7FDCFED5 Daniel Winzen <d@winzen4.de> - 1CHvjeMJ |     0.289 |       0.069 |      0.000 |    1 |         1 |             1 |          1 |
| chris@goabonga.com                                 |     0.273 |       0.065 |      0.000 |    0 |         1 |             1 |          1 |
| Administrator admin@tor-hu.neuromorph.de           |     0.272 |       0.065 |      0.000 |    1 |         1 |             1 |          1 |
| 549A5E85                                           |     0.271 |       0.065 |      0.000 |    1 |         1 |             1 |          1 |
| <abuse AT torproxy DOT org>                        |     0.270 |       0.064 |      0.000 |    1 |         1 |             1 |          1 |
| tor at localhost dot lu                            |     0.267 |       0.064 |      0.000 |    1 |         1 |             1 |          1 |
| 2F12522A                                           |     0.266 |       0.063 |      0.000 |    1 |         1 |             1 |          1 |
| kolus riseup net                                   |     0.264 |       0.090 |      0.006 |    4 |         5 |             4 |          5 |
| https://www.torservers.net/donate.html <support .A |     0.263 |       0.063 |      0.000 |    1 |         1 |             1 |          1 |
| mikaelONmurfOFFse                                  |     0.259 |       0.062 |      0.000 |    1 |         1 |             1 |          1 |
| KeFF NOC <noc@keff.org>                            |     0.257 |       0.061 |      0.000 |    1 |         1 |             1 |          1 |
| https://www.torservers.net/donate.html <support .A |     0.255 |       0.061 |      0.000 |    1 |         1 |             1 |          1 |
| kw_nospam AT linuxmail DOT org                     |     0.254 |       0.060 |      0.000 |    1 |         1 |             1 |          1 |
| Network Operations <tor@t-3.net>                   |     0.252 |       0.060 |      0.000 |    1 |         1 |             1 |          1 |
| 0xDD7831FC Matthias Kretschmann <m AT kretschmann  |     0.248 |       0.196 |      0.211 |    2 |         2 |             3 |          3 |
| Jordan <jordan@yui.cat>                            |     0.244 |       0.126 |      0.104 |    3 |         3 |             3 |          3 |
| James Gordon <gcpd.biz@domainsbyproxy.com>         |     0.243 |       0.058 |      0.000 |    1 |         1 |             1 |          1 |
| noc =at= schokomil.ch                              |     0.240 |       0.143 |      0.132 |    2 |         2 |             2 |          3 |
| 4F0003EA                                           |     0.240 |       0.057 |      0.000 |    1 |         1 |             1 |          1 |
| D134 1F09 0E9E 0269 B3BF 538F 93DC 67AC 5BE7 B545  |     0.237 |       0.056 |      0.000 |    5 |         5 |             7 |          8 |
| 0xBA61EB09 Michael Armbruster <tor@armbrust.me>    |     0.237 |       0.056 |      0.000 |    1 |         1 |             2 |          2 |
| 8E15D869                                           |     0.237 |       0.056 |      0.000 |    1 |         1 |             1 |          1 |
| Nicholas Merrill <nick at calyx dot com> BTC - 14w |     0.233 |       0.055 |      0.000 |    1 |         1 |             1 |          4 |
| 500880EA                                           |     0.232 |       0.055 |      0.000 |    1 |         1 |             1 |          1 |
| 0xDADCA1EE Torexit Wall <torexitwall ??t hitler.ro |     0.230 |       0.055 |      0.000 |    1 |         1 |             1 |          1 |
| 0x0647291F xzyqvk <mail {at} xzyqvk {dot} co {dot} |     0.227 |       0.054 |      0.000 |    1 |         1 |             1 |          1 |
| C2C7796F                                           |     0.227 |       0.054 |      0.000 |    1 |         1 |             1 |          1 |
| 0x816F1BEA40C85A247F6DF5E4B47E36CF62F1D06E Ruben D |     0.225 |       0.054 |      0.000 |    1 |         1 |             1 |          1 |
| DexterAdmin <dexter@prj.hu>                        |     0.223 |       0.053 |      0.000 |    1 |         1 |             1 |          1 |
| ssoft A T ukrpost net                              |     0.222 |       0.053 |      0.000 |    1 |         1 |             1 |          1 |
+----------------------------------------------------+-----------+-------------+------------+------+-----------+---------------+------------+
