+---------------------+
| relays_published    |
+---------------------+
| 2016-12-18 07:00:00 |
+---------------------+
+----------------------------------------------------+-----------+-------------+------------+------+-----------+---------------+------------+
| contact or fingerprint                             | exit_prob | cw-fraction | guard_prob | ASes | countries | /16 netblocks | relaycount |
| http://www.privacyfoundation.ch/abuse/  BTC: 15s5e |     0.736 |       0.158 |      0.000 |    1 |         1 |             1 |          2 |
| Viktor <vnikolov AT vnikolov dot cz>               |     0.714 |       0.237 |      0.125 |    4 |         2 |             4 |          4 |
| 0x21DBEFD4 Rejo Zenger <rejo@zenger.nl>            |     0.683 |       0.147 |      0.000 |    1 |         1 |             1 |          1 |
| Random Person <tor0102.10.swsnyder AT spamgourmet  |     0.656 |       0.191 |      0.074 |    8 |         7 |             9 |         11 |
| 21C33B13                                           |     0.652 |       0.140 |      0.000 |    1 |         1 |             1 |          1 |
| Tor-Admins <toooor AT all DOT de>                  |     0.626 |       0.135 |      0.000 |    1 |         1 |             1 |          1 |
| Walter Heukels <walter@badexample.net>             |     0.621 |       0.176 |      0.062 |    2 |         1 |             2 |          2 |
| Kev1904                                            |     0.595 |       0.128 |      0.000 |    1 |         1 |             1 |          1 |
| 0x37C6224D225BCD7D Jon Proulx <jon AT jonproulx do |     0.569 |       0.158 |      0.053 |    1 |         1 |             1 |          2 |
| dhalgren.tor@gmail.com                             |     0.542 |       0.117 |      0.000 |    1 |         1 |             1 |          1 |
| abuse [AT] torworld.org - BTC 17iwdtpmgHdPt15twdT2 |     0.539 |       0.116 |      0.000 |    1 |         1 |             1 |          1 |
| 5DC945CE                                           |     0.523 |       0.113 |      0.000 |    1 |         1 |             1 |          1 |
| 549A5E85                                           |     0.518 |       0.111 |      0.000 |    1 |         1 |             1 |          1 |
| F0AA2DB7                                           |     0.516 |       0.111 |      0.000 |    1 |         1 |             1 |          1 |
| TNinja <abuse-team _at_ tor _dot_ ninja>           |     0.499 |       0.107 |      0.000 |    2 |         2 |             3 |          3 |
| BrassHornComms <hello@brasshorncommunications.uk>  |     0.495 |       0.344 |      0.348 |    8 |         8 |            11 |         14 |
| abuse [AT] torworld.org - BTC 17iwdtpmgHdPt15twdT2 |     0.491 |       0.106 |      0.000 |    1 |         1 |             1 |          1 |
| abuse [AT] torworld.org - BTC 17iwdtpmgHdPt15twdT2 |     0.482 |       0.104 |      0.000 |    1 |         1 |             1 |          1 |
| D00B407A                                           |     0.470 |       0.101 |      0.000 |    1 |         1 |             1 |          1 |
| 74A19D86                                           |     0.455 |       0.098 |      0.000 |    1 |         1 |             1 |          1 |
| D8C05052                                           |     0.442 |       0.095 |      0.000 |    1 |         1 |             1 |          1 |
| ECA088DA                                           |     0.381 |       0.082 |      0.000 |    1 |         1 |             1 |          1 |
| abuse [AT] torworld.org - BTC 17iwdtpmgHdPt15twdT2 |     0.379 |       0.081 |      0.000 |    1 |         1 |             1 |          1 |
| 9ED844BD                                           |     0.377 |       0.081 |      0.000 |    1 |         1 |             1 |          1 |
| Technik <tor at piratenpartei-nrw.de>              |     0.376 |       0.081 |      0.000 |    1 |         1 |             1 |          1 |
| 6FB41ED1                                           |     0.376 |       0.081 |      0.000 |    1 |         1 |             1 |          1 |
| D1925E5D                                           |     0.375 |       0.080 |      0.000 |    1 |         1 |             1 |          1 |
| http://www.privacyfoundation.ch/abuse/  BTC: 15s5e |     0.372 |       0.080 |      0.000 |    1 |         1 |             1 |          1 |
| sysop[at]openinternet.io BTC: 1N1s2BmWqbRH4Af5jjrN |     0.367 |       0.148 |      0.102 |    2 |         2 |             4 |          4 |
| Nick Thomas <tor@ur.gs>                            |     0.359 |       0.077 |      0.000 |    1 |         1 |             1 |          1 |
| F1F4341F                                           |     0.357 |       0.077 |      0.000 |    1 |         1 |             1 |          3 |
| TvdW <tor AT tvdw DOT eu> - bitcoin 1NKKoCQwKs67eK |     0.356 |       0.076 |      0.000 |    1 |         1 |             1 |          2 |
| Institute of Networks and Security <office@ins.jku |     0.346 |       0.074 |      0.000 |    1 |         1 |             1 |          1 |
| 4F0003EA                                           |     0.345 |       0.074 |      0.000 |    1 |         1 |             1 |          1 |
| aTorRelay@gmail.com                                |     0.344 |       0.546 |      0.705 |    4 |         3 |             5 |          8 |
| mikaelONmurfOFFse                                  |     0.340 |       0.073 |      0.000 |    1 |         1 |             1 |          1 |
| jorgen AT email dot com                            |     0.339 |       0.073 |      0.000 |    1 |         1 |             1 |          2 |
| antitree @ protonmail                              |     0.332 |       0.071 |      0.000 |    1 |         1 |             1 |          6 |
| @dotchloe - tor@ovpn.se                            |     0.331 |       0.071 |      0.000 |    1 |         1 |             1 |          1 |
| C2C7796F                                           |     0.327 |       0.070 |      0.000 |    1 |         1 |             1 |          1 |
| BF6D165F                                           |     0.326 |       0.070 |      0.000 |    1 |         1 |             1 |          1 |
| J. Random Hacker <anonymizer@ccc.de>               |     0.323 |       0.069 |      0.000 |    1 |         1 |             1 |          2 |
| t0r AT koljasagorski dot de                        |     0.314 |       0.067 |      0.000 |    1 |         1 |             1 |          1 |
| Red Team <noc redteam net>                         |     0.313 |       0.067 |      0.000 |    1 |         1 |             1 |          1 |
| http://www.privacyfoundation.ch/abuse/  BTC: 15s5e |     0.309 |       0.066 |      0.000 |    1 |         1 |             1 |          1 |
| 8E15D869                                           |     0.301 |       0.065 |      0.000 |    1 |         1 |             1 |          1 |
| t0r AT koljasagorski dot de                        |     0.300 |       0.064 |      0.000 |    1 |         1 |             1 |          1 |
| 0xDD7831FC Matthias Kretschmann <m AT kretschmann  |     0.298 |       0.188 |      0.184 |    2 |         1 |             3 |          3 |
| replace k with c : kontakt @ zwiebeltoralf . de    |     0.293 |       0.063 |      0.000 |    1 |         1 |             1 |          1 |
| <support AT gkware dot com>                        |     0.290 |       0.157 |      0.132 |    6 |         4 |             8 |         11 |
| E6F8AACB                                           |     0.288 |       0.062 |      0.000 |    1 |         1 |             1 |          1 |
| support@xmission.com                               |     0.283 |       0.061 |      0.000 |    1 |         1 |             1 |          2 |
| Jacob Henner <tor-exit at lists (dot) seas (dot) u |     0.280 |       0.060 |      0.000 |    1 |         1 |             1 |          1 |
| HumanAfterAll <xscvgfrnmh AT tuta DOT io>          |     0.279 |       0.060 |      0.000 |    1 |         1 |             1 |          1 |
| Network Operations <tor@t-3.net>                   |     0.277 |       0.059 |      0.000 |    1 |         1 |             1 |          1 |
| A7E78D98                                           |     0.277 |       0.059 |      0.000 |    1 |         1 |             1 |          1 |
| C34FE3BE                                           |     0.276 |       0.059 |      0.000 |    1 |         1 |             1 |          1 |
| abuse [AT] torworld.org - BTC 17iwdtpmgHdPt15twdT2 |     0.272 |       0.058 |      0.000 |    1 |         1 |             1 |          1 |
| gmail is teor2345 | http://tor-relays.net | PGP C8 |     0.265 |       1.186 |      1.678 |    6 |         3 |             8 |         20 |
| Digineo GmbH <tor AT digineo dot de>               |     0.262 |       0.056 |      0.000 |    1 |         1 |             1 |          1 |
| echo gbeznfgre1609@fragevrf.bet | rot13            |     0.259 |       0.056 |      0.000 |    3 |         2 |             3 |          3 |
| James Gordon <gcpd.biz@domainsbyproxy.com>         |     0.256 |       0.055 |      0.000 |    1 |         1 |             1 |          1 |
| tor@les.net                                        |     0.254 |       0.054 |      0.000 |    1 |         1 |             1 |          1 |
| BD7087F4                                           |     0.249 |       0.053 |      0.000 |    1 |         1 |             1 |          2 |
| Administrator admin@tor-hu.neuromorph.de           |     0.246 |       0.053 |      0.000 |    1 |         1 |             1 |          1 |
| e @ torworld.org                                   |     0.237 |       0.051 |      0.000 |    0 |         1 |             1 |          1 |
| DragonTorNode AT asdf work                         |     0.234 |       0.050 |      0.000 |    1 |         1 |             1 |          5 |
| http://answers.ibiblio.org                         |     0.233 |       0.050 |      0.000 |    1 |         1 |             1 |          1 |
| dns@opennameserver.org                             |     0.232 |       0.050 |      0.000 |    1 |         1 |             1 |          1 |
| Torservers.net <support .AT. torservers .DOT. net> |     0.231 |       0.049 |      0.000 |    1 |         1 |             1 |          1 |
+----------------------------------------------------+-----------+-------------+------------+------+-----------+---------------+------------+
