+---------------------+
| relays_published    |
+---------------------+
| 2016-11-19 07:00:00 |
+---------------------+
+----------------------------------------------------+-----------+-------------+------------+------+-----------+---------------+------------+
| contact or fingerprint                             | exit_prob | cw-fraction | guard_prob | ASes | countries | /16 netblocks | relaycount |
| replace k with c : kontakt @ zwiebeltoralf . de    |     0.471 |       0.105 |      0.000 |    1 |         1 |             1 |          1 |
| D1925E5D                                           |     0.456 |       0.102 |      0.000 |    1 |         1 |             1 |          1 |
| watchme <failure .AT. openmailbox .DOT. org>       |     0.443 |       0.099 |      0.000 |    1 |         1 |             1 |          1 |
| http://tor.memcpy.io <contact .AT. memcpy .DOT. io |     0.433 |       0.097 |      0.000 |    1 |         1 |             1 |          1 |
| D00B407A                                           |     0.433 |       0.097 |      0.000 |    1 |         1 |             1 |          1 |
| abuse [AT] torworld.org - BTC 17iwdtpmgHdPt15twdT2 |     0.424 |       0.095 |      0.000 |    1 |         1 |             1 |          1 |
| 8E15D869                                           |     0.397 |       0.089 |      0.000 |    1 |         1 |             1 |          1 |
| Eran Sandler <eran@sandler.co.il>                  |     0.396 |       0.088 |      0.000 |    2 |         3 |             3 |          3 |
| D8C05052                                           |     0.386 |       0.086 |      0.000 |    1 |         1 |             1 |          1 |
| 4F0003EA                                           |     0.379 |       0.085 |      0.000 |    1 |         1 |             1 |          1 |
| 74A19D86                                           |     0.377 |       0.084 |      0.000 |    1 |         1 |             1 |          1 |
| 3F893A5E                                           |     0.375 |       0.084 |      0.000 |    1 |         1 |             1 |          2 |
| 5DC945CE                                           |     0.375 |       0.084 |      0.000 |    1 |         1 |             1 |          1 |
| TvdW <tor AT tvdw DOT eu> - bitcoin 1NKKoCQwKs67eK |     0.374 |       0.088 |      0.000 |    2 |         1 |             2 |          3 |
| Nick Thomas <tor@ur.gs>                            |     0.347 |       0.077 |      0.000 |    1 |         1 |             1 |          1 |
| E5235DE2                                           |     0.347 |       0.077 |      0.000 |    1 |         1 |             1 |          1 |
| A9F5135A                                           |     0.336 |       0.075 |      0.000 |    1 |         1 |             1 |          1 |
| http://www.privacyfoundation.ch/abuse/  BTC: 15s5e |     0.334 |       0.075 |      0.000 |    1 |         1 |             1 |          1 |
| Torservers.net <support .AT. torservers .DOT. net> |     0.332 |       0.074 |      0.000 |    1 |         1 |             1 |          1 |
| 6FB41ED1                                           |     0.328 |       0.073 |      0.000 |    1 |         1 |             1 |          1 |
| support@xmission.com                               |     0.328 |       0.073 |      0.000 |    1 |         1 |             1 |          2 |
| http://www.privacyfoundation.ch/abuse/  BTC: 15s5e |     0.327 |       0.073 |      0.000 |    1 |         1 |             1 |          1 |
| 9ED844BD                                           |     0.327 |       0.073 |      0.000 |    1 |         1 |             1 |          1 |
| write.to paracrew.admin a.t protonmail.ch          |     0.320 |       0.071 |      0.000 |    1 |         1 |             1 |          2 |
| DC225 <DC225 at sigaint.org> plz donate 19832iB8JY |     0.320 |       0.071 |      0.000 |    1 |         1 |             1 |          1 |
| A7E78D98                                           |     0.315 |       0.070 |      0.000 |    1 |         1 |             1 |          1 |
| ECA088DA                                           |     0.310 |       0.069 |      0.000 |    1 |         1 |             1 |          1 |
| C2C7796F                                           |     0.307 |       0.069 |      0.000 |    1 |         1 |             1 |          1 |
| Red Team <noc redteam net>                         |     0.306 |       0.068 |      0.000 |    0 |         1 |             1 |          1 |
| Network Operations <tor@t-3.net>                   |     0.290 |       0.065 |      0.000 |    1 |         1 |             1 |          1 |
| mikaelONmurfOFFse                                  |     0.290 |       0.065 |      0.000 |    1 |         1 |             1 |          1 |
| <support AT gkware dot com>                        |     0.288 |       0.182 |      0.157 |    5 |         5 |            10 |         14 |
| admin@outfall.net - 16fVbbjyNJcYAtNJzoi43EDQ4Jb1YD |     0.288 |       0.064 |      0.000 |    1 |         1 |             1 |          1 |
| tor-admin@clarkson.edu                             |     0.276 |       0.061 |      0.000 |    1 |         1 |             1 |          1 |
| 0xDD7831FC Matthias Kretschmann <m AT kretschmann  |     0.274 |       0.203 |      0.210 |    2 |         2 |             3 |          3 |
| Umich Tor <tor-exit-admin@umich.edu>               |     0.268 |       0.060 |      0.000 |    1 |         1 |             1 |          1 |
| gmail is teor2345 | http://tor-relays.net | PGP C8 |     0.266 |       1.069 |      1.487 |    6 |         3 |             8 |         20 |
| A671653F                                           |     0.266 |       0.059 |      0.000 |    1 |         1 |             1 |          1 |
| dns@opennameserver.org                             |     0.262 |       0.058 |      0.000 |    1 |         1 |             1 |          1 |
| James Gordon <gcpd.biz@domainsbyproxy.com>         |     0.260 |       0.058 |      0.000 |    1 |         1 |             1 |          1 |
| echo gbeznfgre1609@fragevrf.bet | rot13            |     0.256 |       0.057 |      0.000 |    3 |         2 |             3 |          3 |
| tor@les.net                                        |     0.256 |       0.057 |      0.000 |    1 |         1 |             1 |          1 |
| ovuqviolo@systemli.org                             |     0.255 |       0.057 |      0.000 |    1 |         1 |             1 |          1 |
| http://answers.ibiblio.org                         |     0.250 |       0.056 |      0.000 |    1 |         1 |             1 |          1 |
| <abuse AT torproxy DOT org>                        |     0.249 |       0.055 |      0.000 |    1 |         1 |             1 |          1 |
| 0AF64563                                           |     0.244 |       0.054 |      0.000 |    1 |         1 |             1 |          1 |
| Rishab Nithyanand <mass dot tor dot abuse AT gmail |     0.243 |       0.054 |      0.000 |    1 |         1 |             1 |          2 |
| mailto:iang+tornode@cs.uwaterloo.ca - 1MGzN2tDtH6N |     0.236 |       0.053 |      0.000 |    1 |         1 |             1 |          1 |
| noc =at= schokomil.ch                              |     0.235 |       0.142 |      0.132 |    2 |         2 |             2 |          3 |
| 193B752C                                           |     0.234 |       0.052 |      0.000 |    1 |         1 |             1 |          1 |
| kw_nospam AT linuxmail DOT org                     |     0.234 |       0.052 |      0.000 |    1 |         1 |             1 |          1 |
+----------------------------------------------------+-----------+-------------+------------+------+-----------+---------------+------------+
