+---------------------+
| relays_published    |
+---------------------+
| 2016-05-11 01:00:00 |
+---------------------+
+----------------------------------------------------+-----------+-------------+------------+------+-----------+---------------+------------+
| contact or fingerprint                             | exit_prob | cw-fraction | guard_prob | ASes | countries | /16 netblocks | relaycount |
| dhalgren.tor@gmail.com                             |     0.469 |       0.110 |      0.000 |    1 |         1 |             1 |          1 |
| watchme <failure .AT. openmailbox .DOT. org>       |     0.461 |       0.108 |      0.000 |    1 |         1 |             1 |          2 |
| 908AE828                                           |     0.446 |       0.104 |      0.000 |    1 |         1 |             1 |          1 |
| B9609107                                           |     0.440 |       0.103 |      0.000 |    1 |         1 |             1 |          1 |
| 80D73E75                                           |     0.417 |       0.098 |      0.000 |    1 |         1 |             1 |          2 |
| john| at-|yahoo  dOt-- com                         |     0.412 |       0.096 |      0.000 |    1 |         1 |             1 |          1 |
| 6FB41ED1                                           |     0.409 |       0.096 |      0.000 |    1 |         1 |             1 |          1 |
| Umich Tor <tor-exit-admin@umich.edu>               |     0.396 |       0.093 |      0.000 |    1 |         1 |             1 |          1 |
| CD6B89B0                                           |     0.396 |       0.093 |      0.000 |    1 |         1 |             1 |          2 |
| 2048R/F0FCAA22 Jason Odoom <jason@ohdoom.net> - 1E |     0.384 |       0.090 |      0.000 |    1 |         1 |             1 |          1 |
| CA64B9A6                                           |     0.380 |       0.089 |      0.000 |    1 |         1 |             1 |          1 |
| A9F5135A                                           |     0.372 |       0.087 |      0.000 |    1 |         1 |             1 |          1 |
| 6B904EB2                                           |     0.369 |       0.086 |      0.000 |    1 |         1 |             1 |          1 |
| tor@les.net                                        |     0.368 |       0.086 |      0.000 |    1 |         1 |             1 |          1 |
| Nicholas Merrill <nick AT calyx dot com> BTC - 14w |     0.360 |       0.084 |      0.000 |    1 |         1 |             1 |          5 |
| Diabolix <diab0lix AT protonmail dot ch>           |     0.352 |       0.082 |      0.000 |    1 |         1 |             1 |          1 |
| Henrik Kramshoej <hlk AT zencurity dot dk> - 13ELG |     0.351 |       0.082 |      0.000 |    1 |         1 |             1 |          2 |
| 4F0003EA                                           |     0.349 |       0.081 |      0.000 |    1 |         1 |             1 |          1 |
| A7E78D98                                           |     0.348 |       0.081 |      0.000 |    1 |         1 |             1 |          1 |
| 9BCF087B                                           |     0.346 |       0.081 |      0.000 |    1 |         1 |             1 |          1 |
| 8CB4B221                                           |     0.345 |       0.081 |      0.000 |    1 |         1 |             1 |          1 |
| 0x7A05300A Tom Hek <tor AT tomhek dot net>         |     0.344 |       0.202 |      0.052 |    2 |         1 |             3 |          4 |
| <abuse AT torproxy DOT org>                        |     0.343 |       0.080 |      0.000 |    1 |         1 |             1 |          1 |
| Nick Thomas <tor@ur.gs>                            |     0.337 |       0.079 |      0.000 |    1 |         1 |             1 |          1 |
| Torservers.net <support .AT. torservers .DOT. net> |     0.336 |       0.079 |      0.000 |    1 |         1 |             1 |          1 |
| ssoft A T ukrpost net                              |     0.334 |       0.078 |      0.000 |    1 |         1 |             1 |          1 |
| tor at localhost dot lu                            |     0.330 |       0.077 |      0.000 |    1 |         1 |             1 |          1 |
| 0x013B6386 Michael Canning <mcanning at cavefox do |     0.324 |       0.076 |      0.000 |    1 |         1 |             1 |          1 |
| A0F39D32                                           |     0.317 |       0.074 |      0.000 |    1 |         1 |             1 |          1 |
| http://answers.ibiblio.org                         |     0.316 |       0.074 |      0.000 |    1 |         1 |             1 |          1 |
| Harvester 0xEFF9A2B7 <contact .AT. harvester .DOT. |     0.309 |       0.072 |      0.000 |    1 |         1 |             1 |          2 |
| noc =at= schokomil.ch                              |     0.306 |       0.129 |      0.088 |    2 |         2 |             2 |          3 |
| Good <abuse-team _at_ tor _dot_ ninja>             |     0.303 |       0.083 |      0.018 |    3 |         3 |             3 |          3 |
| 0xD59D91E6 Mihir Singh (@citruspi) <tor+abuse@citr |     0.302 |       0.071 |      0.000 |    1 |         1 |             1 |          1 |
| 74A19D86                                           |     0.299 |       0.070 |      0.000 |    1 |         1 |             1 |          1 |
| Jacob Henner <tor-exit at lists (dot) seas (dot) u |     0.299 |       0.070 |      0.000 |    1 |         1 |             1 |          1 |
| D225C2EC                                           |     0.297 |       0.069 |      0.000 |    1 |         1 |             1 |          1 |
| 2339EF25                                           |     0.289 |       0.068 |      0.000 |    1 |         1 |             1 |          1 |
| 8DA3C5F6                                           |     0.284 |       0.066 |      0.000 |    1 |         1 |             1 |          2 |
| Abuse Department <abuse AT hartvoorinternetvrijhei |     0.282 |       0.066 |      0.000 |    1 |         1 |             1 |          1 |
| Administrator admin@tor-hu.neuromorph.de           |     0.281 |       0.066 |      0.000 |    1 |         1 |             1 |          1 |
| vex <viciousvex@googlemail.com> 1KeWhpvd7QPe3g1EYW |     0.272 |       0.063 |      0.000 |    1 |         1 |             1 |          1 |
| 0x0647291F xzyqvk <mail {at} xzyqvk {dot} co {dot} |     0.271 |       0.063 |      0.000 |    1 |         1 |             1 |          1 |
| torexitnode[*at*]yahoo[*dot*]com - 1AqwJH4qLCwtGAd |     0.261 |       0.061 |      0.000 |    1 |         1 |             1 |          1 |
| PiratPartiet <PiratPartiet AT torserver DOT mine D |     0.256 |       0.060 |      0.000 |    1 |         1 |             1 |          1 |
| tor-exit AT scharmerlaw dot com                    |     0.255 |       0.060 |      0.000 |    1 |         1 |             1 |          1 |
| tor@impium.de                                      |     0.254 |       0.059 |      0.000 |    2 |         2 |             2 |          2 |
| J. Random Hacker <anonymizer@ccc.de>               |     0.253 |       0.059 |      0.000 |    1 |         1 |             1 |          2 |
| 0x989971B2A6B7AF4B WubTheCaptain <wub@partyvan.eu> |     0.250 |       0.058 |      0.000 |    2 |         2 |             2 |          2 |
| D3456170                                           |     0.250 |       0.058 |      0.000 |    1 |         1 |             1 |          1 |
| C585C035                                           |     0.246 |       0.057 |      0.000 |    1 |         1 |             1 |          1 |
| 8E15D869                                           |     0.243 |       0.057 |      0.000 |    1 |         1 |             1 |          1 |
| Aqua Ray Tor Operators <tor-operators-fr [at] aqua |     0.227 |       0.053 |      0.000 |    1 |         1 |             1 |          1 |
| User: tor-admin | Host: squirrel.theremailer.net | |     0.224 |       0.052 |      0.000 |    1 |         1 |             1 |          1 |
| <tor AT 1d4 dot us> - 1N7sBLKvekRD4EUL2b7ySnQFU3BF |     0.213 |       0.062 |      0.019 |    2 |         2 |             2 |          2 |
| 1HDWeYX59Ayp3x8dAUWcpyUeTXEDwrh7vD                 |     0.213 |       0.050 |      0.000 |    2 |         2 |             2 |          2 |
| F2FD4BCC                                           |     0.213 |       0.050 |      0.000 |    1 |         1 |             1 |          1 |
| Neel Chauhan <neel AT neelc DOT org> | BTC: 1KogNv |     0.212 |       0.049 |      0.000 |    2 |         2 |             2 |          2 |
| 02CD25EC                                           |     0.211 |       0.049 |      0.000 |    1 |         1 |             1 |          1 |
| D466AEE9                                           |     0.207 |       0.048 |      0.000 |    1 |         1 |             1 |          1 |
| 0x816F1BEA40C85A247F6DF5E4B47E36CF62F1D06E Ruben D |     0.204 |       0.048 |      0.000 |    1 |         1 |             1 |          1 |
| technik@piraten-nds.de                             |     0.202 |       0.047 |      0.000 |    1 |         1 |             1 |          1 |
| C2C7796F                                           |     0.202 |       0.047 |      0.000 |    1 |         1 |             1 |          1 |
| C4DD20A5                                           |     0.202 |       0.047 |      0.000 |    1 |         1 |             1 |          2 |
| FBD016E8                                           |     0.201 |       0.047 |      0.000 |    1 |         1 |             1 |          1 |
+----------------------------------------------------+-----------+-------------+------------+------+-----------+---------------+------------+
