+---------------------+
| relays_published    |
+---------------------+
| 2016-04-28 04:00:00 |
+---------------------+
+----------------------------------------------------+-----------+-------------+------------+------+-----------+---------------+------------+
| contact or fingerprint                             | exit_prob | cw-fraction | guard_prob | ASes | countries | /16 netblocks | relaycount |
| 908AE828                                           |     0.472 |       0.109 |      0.000 |    1 |         1 |             1 |          1 |
| 6FB41ED1                                           |     0.471 |       0.109 |      0.000 |    1 |         1 |             1 |          1 |
| 8BF22BEA                                           |     0.435 |       0.100 |      0.000 |    1 |         1 |             1 |          2 |
| Torservers.net <support .AT. torservers .DOT. net> |     0.418 |       0.096 |      0.000 |    1 |         1 |             1 |          1 |
| 9BCF087B                                           |     0.418 |       0.096 |      0.000 |    1 |         1 |             1 |          1 |
| Nick Thomas <tor@ur.gs>                            |     0.391 |       0.090 |      0.000 |    1 |         1 |             1 |          1 |
| Jorgen <jorgen AT email dot com> - 1QFpzi2NY5fXR4M |     0.376 |       0.087 |      0.000 |    1 |         1 |             1 |          1 |
| 6B904EB2                                           |     0.369 |       0.085 |      0.000 |    1 |         1 |             1 |          1 |
| 74A19D86                                           |     0.367 |       0.085 |      0.000 |    1 |         1 |             1 |          1 |
| TNinja <abuse-team _at_ tor _dot_ ninja>           |     0.362 |       0.091 |      0.011 |    3 |         3 |             3 |          3 |
| 4F0003EA                                           |     0.362 |       0.084 |      0.000 |    1 |         1 |             1 |          1 |
| J. Random Hacker <anonymizer@ccc.de>               |     0.360 |       0.083 |      0.000 |    1 |         1 |             1 |          2 |
| Nick Merrill <nick AT calyx dot com> 14wntQ8cBdnhU |     0.359 |       0.083 |      0.000 |    1 |         1 |             1 |          5 |
| http://answers.ibiblio.org                         |     0.359 |       0.083 |      0.000 |    1 |         1 |             1 |          1 |
| CD6B89B0                                           |     0.352 |       0.081 |      0.000 |    1 |         1 |             1 |          2 |
| A9F5135A                                           |     0.346 |       0.080 |      0.000 |    1 |         1 |             1 |          1 |
| tor-admin@clarkson.edu                             |     0.344 |       0.079 |      0.000 |    1 |         1 |             1 |          1 |
| tor@les.net                                        |     0.341 |       0.079 |      0.000 |    1 |         1 |             1 |          1 |
| noc =at= schokomil.ch                              |     0.330 |       0.186 |      0.168 |    2 |         2 |             2 |          3 |
| Cavefelem <cavefelem@protonmail.ch>                |     0.326 |       0.075 |      0.000 |    1 |         2 |             2 |          2 |
| argenla <failure .AT. openmailbox .DOT. org>       |     0.320 |       0.074 |      0.000 |    1 |         1 |             1 |          2 |
| 0x013B6386 Michael Canning <mcanning at cavefox do |     0.319 |       0.074 |      0.000 |    1 |         1 |             1 |          1 |
| Diabolix <diab0lix AT protonmail dot ch>           |     0.312 |       0.072 |      0.000 |    1 |         1 |             1 |          1 |
| <abuse AT torproxy DOT org>                        |     0.312 |       0.072 |      0.000 |    1 |         1 |             1 |          1 |
| 0x989971B2A6B7AF4B WubTheCaptain <wub@partyvan.eu> |     0.311 |       0.072 |      0.000 |    2 |         2 |             2 |          2 |
| A0F39D32                                           |     0.306 |       0.071 |      0.000 |    1 |         1 |             1 |          1 |
| 8CB4B221                                           |     0.301 |       0.069 |      0.000 |    1 |         1 |             1 |          1 |
| 2339EF25                                           |     0.299 |       0.069 |      0.000 |    1 |         1 |             1 |          1 |
| Umich Tor <tor-exit-admin@umich.edu>               |     0.299 |       0.069 |      0.000 |    1 |         1 |             1 |          1 |
| Ruchard5 <ruchard5 AT free dot fr> 0x611090B668B83 |     0.297 |       0.079 |      0.000 |    1 |         2 |             2 |          2 |
| Henrik Kramshoej <hlk AT zencurity dot dk> - 13ELG |     0.289 |       0.067 |      0.000 |    1 |         1 |             1 |          2 |
| Abuse Department <abuse AT hartvoorinternetvrijhei |     0.280 |       0.064 |      0.000 |    1 |         1 |             1 |          1 |
| john| at-|yahoo  dOt-- com                         |     0.274 |       0.063 |      0.000 |    1 |         1 |             1 |          1 |
| Harvester 0xEFF9A2B7 <contact .AT. harvester .DOT. |     0.273 |       0.063 |      0.000 |    1 |         1 |             1 |          2 |
| A7E78D98                                           |     0.271 |       0.062 |      0.000 |    1 |         1 |             1 |          1 |
| D225C2EC                                           |     0.269 |       0.062 |      0.000 |    1 |         1 |             1 |          1 |
| A671653F                                           |     0.268 |       0.062 |      0.000 |    1 |         1 |             1 |          1 |
| 0x816F1BEA40C85A247F6DF5E4B47E36CF62F1D06E Ruben D |     0.264 |       0.061 |      0.000 |    1 |         1 |             1 |          1 |
| tor-exit AT scharmerlaw dot com                    |     0.264 |       0.061 |      0.000 |    1 |         1 |             1 |          1 |
| User: tor-admin | Host: squirrel.theremailer.net | |     0.262 |       0.060 |      0.000 |    1 |         1 |             1 |          1 |
| torexitnode[*at*]yahoo[*dot*]com - 1AqwJH4qLCwtGAd |     0.256 |       0.059 |      0.000 |    1 |         1 |             1 |          1 |
| F8756AC0                                           |     0.253 |       0.058 |      0.000 |    1 |         1 |             1 |          1 |
| 1HDWeYX59Ayp3x8dAUWcpyUeTXEDwrh7vD                 |     0.250 |       0.058 |      0.000 |    2 |         2 |             2 |          2 |
| Random Person <tor at 1d4 dot us> - 1N7sBLKvekRD4E |     0.245 |       0.074 |      0.027 |    2 |         2 |             2 |          2 |
| tor@impium.de                                      |     0.240 |       0.055 |      0.000 |    2 |         2 |             2 |          2 |
| 2FECEAE8                                           |     0.239 |       0.055 |      0.000 |    1 |         1 |             1 |          2 |
| ssoft A T ukrpost net                              |     0.237 |       0.054 |      0.000 |    1 |         1 |             1 |          1 |
| 8E15D869                                           |     0.237 |       0.054 |      0.000 |    1 |         1 |             1 |          1 |
| support@xmission.com                               |     0.237 |       0.054 |      0.000 |    1 |         1 |             1 |          1 |
| C2C7796F                                           |     0.231 |       0.053 |      0.000 |    1 |         1 |             1 |          1 |
| vex <viciousvex@googlemail.com> 1KeWhpvd7QPe3g1EYW |     0.229 |       0.053 |      0.000 |    1 |         1 |             1 |          1 |
| 0x7A05300A Tom Hek <tor AT tomhek dot net>         |     0.227 |       0.226 |      0.000 |    2 |         1 |             3 |          3 |
| E38AAADB                                           |     0.226 |       0.052 |      0.000 |    2 |         2 |             2 |          2 |
| D3456170                                           |     0.226 |       0.052 |      0.000 |    1 |         1 |             1 |          1 |
| 12xBTM@gmail.com - 12xBTMNArLvKXqvbsbyVhpPQfzUDuUa |     0.218 |       0.050 |      0.000 |    1 |         1 |             1 |          1 |
| 02691650                                           |     0.217 |       0.050 |      0.000 |    1 |         1 |             1 |          1 |
| TNOR-ARIN                                          |     0.216 |       0.050 |      0.000 |    2 |         1 |             2 |          2 |
| C7AE7642                                           |     0.215 |       0.049 |      0.000 |    1 |         1 |             1 |          1 |
| PiratPartiet <PiratPartiet AT torserver DOT mine D |     0.213 |       0.049 |      0.000 |    1 |         1 |             1 |          1 |
| 0x0647291F xzyqvk <mail {at} xzyqvk {dot} co {dot} |     0.212 |       0.049 |      0.000 |    1 |         1 |             1 |          1 |
| AE8F1B34                                           |     0.210 |       0.048 |      0.000 |    1 |         1 |             1 |          1 |
| Aqua Ray Tor Operators <tor-operators-fr [at] aqua |     0.209 |       0.048 |      0.000 |    1 |         1 |             1 |          1 |
| Random Person <nobody AT example dot com>          |     0.208 |       0.048 |      0.000 |    1 |         1 |             1 |          1 |
+----------------------------------------------------+-----------+-------------+------------+------+-----------+---------------+------------+
