+---------------------+
| relays_published    |
+---------------------+
| 2016-08-10 06:00:00 |
+---------------------+
+----------------------------------------------------+-----------+-------------+------------+------+-----------+---------------+------------+
| contact or fingerprint                             | exit_prob | cw-fraction | guard_prob | ASes | countries | /16 netblocks | relaycount |
| 549A5E85                                           |     0.241 |       0.058 |      0.000 |    1 |         1 |             1 |          1 |
| tor(at)koneko(dot)co                               |     0.238 |       0.057 |      0.000 |    1 |         1 |             1 |          1 |
| 2339EF25                                           |     0.235 |       0.056 |      0.000 |    1 |         1 |             1 |          1 |
| F2F00F2B                                           |     0.234 |       0.056 |      0.000 |    1 |         1 |             1 |          1 |
| 0x0647291F xzyqvk <mail {at} xzyqvk {dot} co {dot} |     0.232 |       0.056 |      0.000 |    1 |         1 |             1 |          1 |
| A7E78D98                                           |     0.230 |       0.055 |      0.000 |    1 |         1 |             1 |          1 |
| F2FD4BCC                                           |     0.223 |       0.054 |      0.000 |    1 |         1 |             1 |          1 |
| tor@impium.de                                      |     0.222 |       0.053 |      0.000 |    2 |         2 |             2 |          2 |
| technik@piraten-nds.de                             |     0.218 |       0.052 |      0.000 |    1 |         1 |             1 |          1 |
| D466AEE9                                           |     0.214 |       0.051 |      0.000 |    1 |         1 |             1 |          1 |
| A671653F                                           |     0.213 |       0.051 |      0.000 |    1 |         1 |             1 |          1 |
| www.node0.pw VPN service <info@node0.pw>           |     0.212 |       0.051 |      0.000 |    1 |         1 |             1 |          1 |
| Aqua Ray Tor Operators <tor-operators-fr [at] aqua |     0.210 |       0.051 |      0.000 |    1 |         1 |             1 |          1 |
| abuse@daknob.net || noc@daknob.net || tor@daknob.n |     0.210 |       0.051 |      0.000 |    1 |         1 |             1 |          1 |
| D225C2EC                                           |     0.198 |       0.048 |      0.000 |    1 |         1 |             1 |          1 |
| Umich Tor <tor-exit-admin@umich.edu>               |     0.195 |       0.047 |      0.000 |    1 |         1 |             1 |          1 |
| To get an email to contact, go to https://tor.dour |     0.194 |       0.047 |      0.000 |    1 |         1 |             1 |          1 |
| PiratPartiet <PiratPartiet AT torserver DOT mine D |     0.193 |       0.047 |      0.000 |    1 |         1 |             1 |          1 |
| 782EDFF2                                           |     0.192 |       0.046 |      0.000 |    1 |         1 |             1 |          1 |
| mailto:iang+tornode@cs.uwaterloo.ca - 1MGzN2tDtH6N |     0.188 |       0.045 |      0.000 |    1 |         1 |             1 |          1 |
| D3456170                                           |     0.187 |       0.045 |      0.000 |    1 |         1 |             1 |          1 |
| F015E80B                                           |     0.185 |       0.044 |      0.000 |    1 |         1 |             1 |          1 |
+----------------------------------------------------+-----------+-------------+------------+------+-----------+---------------+------------+
