+---------------------+
| relays_published    |
+---------------------+
| 2016-06-12 08:00:00 |
+---------------------+
+----------------------------------------------------+-----------+-------------+------------+------+-----------+---------------+------------+
| contact or fingerprint                             | exit_prob | cw-fraction | guard_prob | ASes | countries | /16 netblocks | relaycount |
| vex <viciousvex@googlemail.com> 1KeWhpvd7QPe3g1EYW |     0.317 |       0.079 |      0.000 |    1 |         1 |             1 |          1 |
| fireblue70 at yopmail dot com [tor-relay.co]       |     0.312 |       0.078 |      0.000 |    1 |         1 |             1 |          1 |
| Roger <rogerburnettPSk (AT) @np@ (dot) de>         |     0.306 |       0.076 |      0.000 |    1 |         1 |             1 |          1 |
| Henrik Kramshoej <hlk AT zencurity dot dk> - 13ELG |     0.304 |       0.076 |      0.000 |    1 |         1 |             1 |          2 |
| A7E78D98                                           |     0.304 |       0.076 |      0.000 |    1 |         1 |             1 |          1 |
| A0F39D32                                           |     0.301 |       0.075 |      0.000 |    1 |         1 |             1 |          1 |
| A9F5135A                                           |     0.300 |       0.075 |      0.000 |    1 |         1 |             1 |          1 |
| 2339EF25                                           |     0.296 |       0.074 |      0.000 |    1 |         1 |             1 |          1 |
| 0x4A8BD92C Scott Blaydes <scott@sbce.org>          |     0.295 |       0.073 |      0.000 |    1 |         1 |             1 |          1 |
| 8CB4B221                                           |     0.289 |       0.072 |      0.000 |    1 |         1 |             1 |          1 |
| technik@piraten-nds.de                             |     0.285 |       0.071 |      0.000 |    1 |         1 |             1 |          1 |
| 8E15D869                                           |     0.284 |       0.071 |      0.000 |    1 |         1 |             1 |          1 |
| 55D97CB6                                           |     0.283 |       0.070 |      0.000 |    1 |         1 |             1 |          1 |
| 6B904EB2                                           |     0.283 |       0.070 |      0.000 |    1 |         1 |             1 |          1 |
| Jacob Henner <tor-exit at lists (dot) seas (dot) u |     0.281 |       0.070 |      0.000 |    1 |         1 |             1 |          1 |
| D466AEE9                                           |     0.275 |       0.068 |      0.000 |    1 |         1 |             1 |          1 |
| Aqua Ray Tor Operators <tor-operators-fr [at] aqua |     0.274 |       0.068 |      0.000 |    1 |         1 |             1 |          1 |
| 0x013B6386 Michael Canning <mcanning at cavefox do |     0.272 |       0.068 |      0.000 |    1 |         1 |             1 |          1 |
| 0x0647291F xzyqvk <mail {at} xzyqvk {dot} co {dot} |     0.271 |       0.068 |      0.000 |    1 |         1 |             1 |          1 |
| Ruchard5 <ruchard5 AT free dot fr> 0x611090B668B83 |     0.270 |       0.067 |      0.000 |    1 |         1 |             1 |          1 |
| 7869D04C                                           |     0.268 |       0.067 |      0.000 |    1 |         1 |             1 |          1 |
| replace k with c : kontakt @ zwiebeltoralf . de    |     0.268 |       0.067 |      0.000 |    1 |         1 |             1 |          1 |
| Harvester 0xEFF9A2B7 <contact .AT. harvester .DOT. |     0.261 |       0.065 |      0.000 |    1 |         1 |             1 |          2 |
| C7E75D7D                                           |     0.261 |       0.065 |      0.000 |    1 |         1 |             1 |          2 |
| tor@les.net                                        |     0.257 |       0.064 |      0.000 |    1 |         1 |             1 |          1 |
| mail ; yandereson > @ > riseup.net                 |     0.254 |       0.063 |      0.000 |    3 |         3 |             3 |          4 |
| Neel Chauhan <neel AT neelc DOT org> | BTC: 1KogNv |     0.247 |       0.061 |      0.000 |    3 |         2 |             3 |          3 |
| C2C7796F                                           |     0.245 |       0.061 |      0.000 |    1 |         1 |             1 |          1 |
| F2FD4BCC                                           |     0.241 |       0.060 |      0.000 |    1 |         1 |             1 |          1 |
| BFCD6722                                           |     0.234 |       0.058 |      0.000 |    1 |         1 |             1 |          1 |
| niftybunny<==AT===>googlemail(   DoT__)            |     0.234 |       0.058 |      0.000 |    1 |         1 |             1 |          1 |
| joelanders                                         |     0.230 |       0.057 |      0.000 |    1 |         1 |             1 |          1 |
| eXiTtOr <exittor AT tuta DOT io> - bitcoin 1LenXJP |     0.229 |       0.057 |      0.000 |    1 |         1 |             1 |          1 |
| 0x989971B2A6B7AF4B WubTheCaptain <wub@partyvan.eu> |     0.228 |       0.057 |      0.000 |    2 |         2 |             2 |          2 |
| 2048R/F0FCAA22 Jason Odoom <jason@ohdoom.net> - 1E |     0.228 |       0.057 |      0.000 |    1 |         1 |             1 |          1 |
| 1HDWeYX59Ayp3x8dAUWcpyUeTXEDwrh7vD                 |     0.227 |       0.057 |      0.000 |    2 |         2 |             2 |          2 |
+----------------------------------------------------+-----------+-------------+------------+------+-----------+---------------+------------+
