+---------------------+
| relays_published    |
+---------------------+
| 2016-03-29 04:00:00 |
+---------------------+
+----------------------------------------------------+-----------+-------------+------------+------+-----------+---------------+------------+
| contact or fingerprint                             | exit_prob | cw-fraction | guard_prob | ASes | countries | /16 netblocks | relaycount |
| argenla <failure .AT. openmailbox .DOT. org>       |     0.268 |       0.062 |      0.000 |    1 |         1 |             1 |          1 |
| info@edoardocolombo.eu                             |     0.260 |       0.060 |      0.000 |    1 |         1 |             1 |          1 |
| A7E78D98                                           |     0.255 |       0.059 |      0.000 |    1 |         1 |             1 |          1 |
| admin[AT]baklazhanik.info                          |     0.254 |       0.059 |      0.000 |    1 |         1 |             1 |          1 |
| <abuse AT torproxy DOT org>                        |     0.254 |       0.059 |      0.000 |    1 |         1 |             1 |          1 |
| <tor AT 1d4 dot us> - 1N7sBLKvekRD4EUL2b7ySnQFU3BF |     0.251 |       0.075 |      0.025 |    2 |         2 |             2 |          2 |
| Administrator admin@tor-hu.neuromorph.de           |     0.246 |       0.057 |      0.000 |    1 |         1 |             1 |          1 |
| tor@impium.de                                      |     0.244 |       0.057 |      0.000 |    2 |         2 |             2 |          2 |
| 02CD25EC                                           |     0.243 |       0.056 |      0.000 |    1 |         1 |             1 |          1 |
| vex <viciousvex@googlemail.com> 1KeWhpvd7QPe3g1EYW |     0.242 |       0.056 |      0.000 |    1 |         1 |             1 |          1 |
| Henrik Kramshoej <hlk AT zencurity dot dk> - 13ELG |     0.241 |       0.056 |      0.000 |    1 |         1 |             1 |          2 |
| A671653F                                           |     0.236 |       0.055 |      0.000 |    1 |         1 |             1 |          1 |
| A9F5135A                                           |     0.235 |       0.054 |      0.000 |    1 |         1 |             1 |          1 |
| D6C3E5EC                                           |     0.234 |       0.054 |      0.000 |    1 |         1 |             1 |          1 |
| 6705E2A8                                           |     0.230 |       0.053 |      0.000 |    1 |         1 |             1 |          1 |
| C68988E3                                           |     0.229 |       0.053 |      0.000 |    1 |         1 |             1 |          1 |
| Random Person <nobody AT example dot com>          |     0.227 |       0.052 |      0.000 |    1 |         1 |             1 |          1 |
| 0x65714c2b6f3b74cb Thijs Houtenbos <info@thijshout |     0.227 |       0.052 |      0.000 |    1 |         1 |             1 |          1 |
| joelanders                                         |     0.224 |       0.052 |      0.000 |    1 |         1 |             1 |          1 |
| D8A2D008                                           |     0.224 |       0.052 |      0.000 |    1 |         1 |             1 |          1 |
+----------------------------------------------------+-----------+-------------+------------+------+-----------+---------------+------------+
