+---------------------+
| relays_published    |
+---------------------+
| 2016-06-20 08:00:00 |
+---------------------+
+----------------------------------------------------+-----------+-------------+------------+------+-----------+---------------+------------+
| contact or fingerprint                             | exit_prob | cw-fraction | guard_prob | ASes | countries | /16 netblocks | relaycount |
| http://www.privacyfoundation.ch/abuse/  BTC: 15s5e |     0.393 |       0.096 |      0.000 |    1 |         1 |             1 |          1 |
| Torservers.net <support .AT. torservers .DOT. net> |     0.392 |       0.096 |      0.000 |    1 |         1 |             1 |          1 |
| 908AE828                                           |     0.390 |       0.095 |      0.000 |    1 |         1 |             1 |          1 |
| A9F5135A                                           |     0.390 |       0.095 |      0.000 |    1 |         1 |             1 |          1 |
| Jorgen <jorgen AT email dot com> - 1QFpzi2NY5fXR4M |     0.366 |       0.090 |      0.000 |    1 |         1 |             1 |          1 |
| 80D73E75                                           |     0.365 |       0.089 |      0.000 |    1 |         1 |             1 |          2 |
| vex <viciousvex@googlemail.com> 1KeWhpvd7QPe3g1EYW |     0.358 |       0.088 |      0.000 |    1 |         1 |             1 |          1 |
| mail ; yandereson > @ > riseup.net                 |     0.347 |       0.085 |      0.000 |    3 |         3 |             3 |          4 |
| Good <abuse-team _at_ tor _dot_ ninja>             |     0.340 |       0.091 |      0.011 |    3 |         3 |             3 |          3 |
| 4F0003EA                                           |     0.334 |       0.082 |      0.000 |    1 |         1 |             1 |          1 |
| Nick Thomas <tor@ur.gs>                            |     0.326 |       0.080 |      0.000 |    1 |         1 |             1 |          1 |
| 6B904EB2                                           |     0.325 |       0.079 |      0.000 |    1 |         1 |             1 |          1 |
| 7A6873B8                                           |     0.324 |       0.079 |      0.000 |    1 |         1 |             1 |          1 |
| Ruchard5 <ruchard5 AT free dot fr> 0x611090B668B83 |     0.321 |       0.078 |      0.000 |    1 |         1 |             1 |          1 |
| A7E78D98                                           |     0.318 |       0.078 |      0.000 |    1 |         1 |             1 |          1 |
| noc =at= schokomil.ch                              |     0.311 |       0.159 |      0.129 |    2 |         2 |             2 |          3 |
| fireblue70 at yopmail dot com [tor-relay.co]       |     0.311 |       0.076 |      0.000 |    1 |         1 |             1 |          1 |
| 2339EF25                                           |     0.305 |       0.075 |      0.000 |    1 |         1 |             1 |          1 |
| 0x989971B2A6B7AF4B WubTheCaptain <wub@partyvan.eu> |     0.297 |       0.073 |      0.000 |    2 |         2 |             2 |          2 |
| Jacob Henner <tor-exit at lists (dot) seas (dot) u |     0.297 |       0.072 |      0.000 |    1 |         1 |             1 |          1 |
| Harvester 0xEFF9A2B7 <contact .AT. harvester .DOT. |     0.294 |       0.072 |      0.000 |    1 |         1 |             1 |          2 |
| tor-admin@clarkson.edu                             |     0.291 |       0.071 |      0.000 |    1 |         1 |             1 |          1 |
| <abuse AT torproxy DOT org>                        |     0.284 |       0.070 |      0.000 |    1 |         1 |             1 |          1 |
| 0x013B6386 Michael Canning <mcanning at cavefox do |     0.282 |       0.069 |      0.000 |    1 |         1 |             1 |          1 |
| 4EBEA800                                           |     0.282 |       0.069 |      0.000 |    1 |         1 |             1 |          1 |
| john| at-|yahoo  dOt-- com                         |     0.280 |       0.068 |      0.000 |    1 |         1 |             1 |          1 |
| <tor AT 1d4 dot us> - 1N7sBLKvekRD4EUL2b7ySnQFU3BF |     0.279 |       0.074 |      0.008 |    2 |         2 |             2 |          2 |
| 8E15D869                                           |     0.279 |       0.068 |      0.000 |    1 |         1 |             1 |          1 |
| Umich Tor <tor-exit-admin@umich.edu>               |     0.272 |       0.067 |      0.000 |    1 |         1 |             1 |          1 |
| 7869D04C                                           |     0.268 |       0.065 |      0.000 |    1 |         1 |             1 |          1 |
| torexitnode[*at*]yahoo[*dot*]com - 1AqwJH4qLCwtGAd |     0.265 |       0.065 |      0.000 |    1 |         1 |             1 |          1 |
| 8CB4B221                                           |     0.265 |       0.065 |      0.000 |    1 |         1 |             1 |          1 |
| niftybunny<==AT===>googlemail(   DoT__)            |     0.265 |       0.065 |      0.000 |    1 |         1 |             1 |          1 |
| Henrik Kramshoej <hlk AT zencurity dot dk> - 13ELG |     0.256 |       0.062 |      0.000 |    1 |         1 |             1 |          2 |
| 0x4A8BD92C Scott Blaydes <scott@sbce.org>          |     0.255 |       0.062 |      0.000 |    1 |         1 |             1 |          1 |
| 8DA3C5F6                                           |     0.255 |       0.062 |      0.000 |    1 |         1 |             1 |          2 |
| 0x0647291F xzyqvk <mail {at} xzyqvk {dot} co {dot} |     0.254 |       0.062 |      0.000 |    1 |         1 |             1 |          1 |
| BFCD6722                                           |     0.253 |       0.062 |      0.000 |    1 |         1 |             1 |          1 |
| 2048R/F0FCAA22 Jason Odoom <jason@ohdoom.net> - 1E |     0.252 |       0.062 |      0.000 |    1 |         1 |             1 |          1 |
| Administrator admin@tor-hu.neuromorph.de           |     0.249 |       0.061 |      0.000 |    1 |         1 |             1 |          1 |
| Network Operations <tor@t-3.net>                   |     0.247 |       0.060 |      0.000 |    1 |         1 |             1 |          1 |
| B9609107                                           |     0.244 |       0.060 |      0.000 |    1 |         1 |             1 |          1 |
| D466AEE9                                           |     0.244 |       0.060 |      0.000 |    1 |         1 |             1 |          1 |
| Nick Merrill <nick AT calyx dot com> 14wntQ8cBdnhU |     0.242 |       0.059 |      0.000 |    1 |         1 |             1 |          4 |
| kolus  riseup  net                                 |     0.240 |       0.089 |      0.036 |    4 |         4 |             4 |          4 |
| User: tor-admin | Host: squirrel.theremailer.net | |     0.240 |       0.059 |      0.000 |    1 |         1 |             1 |          1 |
| Umich Tor <tor-exit-admin@umich.edu>               |     0.239 |       0.058 |      0.000 |    1 |         1 |             1 |          1 |
| A0F39D32                                           |     0.238 |       0.058 |      0.000 |    1 |         1 |             1 |          1 |
| ssoft A T ukrpost net                              |     0.237 |       0.058 |      0.000 |    1 |         1 |             1 |          1 |
+----------------------------------------------------+-----------+-------------+------------+------+-----------+---------------+------------+
