+---------------------+
| relays_published    |
+---------------------+
| 2016-06-28 09:00:00 |
+---------------------+
+----------------------------------------------------+-----------+-------------+------------+------+-----------+---------------+------------+
| contact or fingerprint                             | exit_prob | cw-fraction | guard_prob | ASes | countries | /16 netblocks | relaycount |
| kolus riseup net                                   |     0.387 |       0.128 |      0.034 |    4 |         5 |             4 |          5 |
| Torservers.net <support .AT. torservers .DOT. net> |     0.383 |       0.091 |      0.000 |    1 |         1 |             1 |          1 |
| CD6B89B0                                           |     0.370 |       0.088 |      0.000 |    1 |         1 |             1 |          2 |
| 7869D04C                                           |     0.350 |       0.083 |      0.000 |    1 |         1 |             1 |          1 |
| Henrik Kramshoej <hlk AT zencurity dot dk> - 13ELG |     0.346 |       0.082 |      0.000 |    1 |         1 |             1 |          2 |
| 4F0003EA                                           |     0.343 |       0.082 |      0.000 |    1 |         1 |             1 |          1 |
| 5DC945CE                                           |     0.343 |       0.082 |      0.000 |    1 |         1 |             1 |          1 |
| noc =at= schokomil.ch                              |     0.337 |       0.149 |      0.103 |    2 |         2 |             2 |          3 |
| Jorgen <jorgen AT email dot com> - 1QFpzi2NY5fXR4M |     0.332 |       0.079 |      0.000 |    1 |         1 |             1 |          1 |
| mail ; yandereson > @ > riseup.net                 |     0.322 |       0.077 |      0.000 |    3 |         3 |             3 |          3 |
| Ruchard5 <ruchard5 AT free dot fr> 0x611090B668B83 |     0.322 |       0.077 |      0.000 |    1 |         1 |             1 |          1 |
| F4DD9BF7                                           |     0.320 |       0.076 |      0.000 |    1 |         1 |             1 |          2 |
| 7A6873B8                                           |     0.319 |       0.076 |      0.000 |    1 |         1 |             1 |          1 |
| 6B904EB2                                           |     0.318 |       0.076 |      0.000 |    1 |         1 |             1 |          1 |
| A7E78D98                                           |     0.315 |       0.075 |      0.000 |    1 |         1 |             1 |          1 |
| Jacob Henner <tor-exit at lists (dot) seas (dot) u |     0.307 |       0.073 |      0.000 |    1 |         1 |             1 |          1 |
| B9609107                                           |     0.305 |       0.073 |      0.000 |    1 |         1 |             1 |          1 |
| 80D73E75                                           |     0.304 |       0.072 |      0.000 |    1 |         1 |             1 |          2 |
| 9A2273FC                                           |     0.304 |       0.072 |      0.000 |    1 |         1 |             1 |          1 |
| Good <abuse-team _at_ tor _dot_ ninja>             |     0.303 |       0.076 |      0.006 |    3 |         3 |             3 |          3 |
| 2339EF25                                           |     0.295 |       0.070 |      0.000 |    1 |         1 |             1 |          1 |
| 42484F89                                           |     0.291 |       0.069 |      0.000 |    1 |         1 |             1 |          1 |
| Harvester 0xEFF9A2B7 <contact .AT. harvester .DOT. |     0.290 |       0.069 |      0.000 |    1 |         1 |             1 |          2 |
| torexitnode[*at*]yahoo[*dot*]com - 1AqwJH4qLCwtGAd |     0.287 |       0.068 |      0.000 |    1 |         1 |             1 |          1 |
| <abuse AT torproxy DOT org>                        |     0.286 |       0.068 |      0.000 |    1 |         1 |             1 |          1 |
| 8CB4B221                                           |     0.282 |       0.067 |      0.000 |    1 |         1 |             1 |          1 |
| A0F39D32                                           |     0.280 |       0.066 |      0.000 |    1 |         1 |             1 |          1 |
| Kristoffer Rath Hansen <kristoffer AT rathhansen d |     0.276 |       0.066 |      0.000 |    1 |         1 |             1 |          1 |
| A7C898A5                                           |     0.276 |       0.066 |      0.000 |    1 |         1 |             1 |          1 |
| niftybunny<==AT===>googlemail(   DoT__)            |     0.272 |       0.065 |      0.000 |    1 |         1 |             1 |          1 |
| vex <viciousvex@googlemail.com> 1KeWhpvd7QPe3g1EYW |     0.271 |       0.064 |      0.000 |    1 |         1 |             1 |          1 |
| Umich Tor <tor-exit-admin@umich.edu>               |     0.269 |       0.064 |      0.000 |    1 |         1 |             1 |          1 |
| 55D97CB6                                           |     0.267 |       0.064 |      0.000 |    1 |         1 |             1 |          1 |
| 0x70E87597 Patrick ZAJDA <gansta93 AT free dot fr> |     0.264 |       0.063 |      0.000 |    1 |         1 |             1 |          1 |
| 0x0647291F xzyqvk <mail {at} xzyqvk {dot} co {dot} |     0.261 |       0.062 |      0.000 |    1 |         1 |             1 |          1 |
| <onions at online de>                              |     0.258 |       0.061 |      0.000 |    1 |         1 |             1 |          1 |
| ssoft A T ukrpost net                              |     0.257 |       0.061 |      0.000 |    1 |         1 |             1 |          1 |
| Network Operations <tor@t-3.net>                   |     0.255 |       0.061 |      0.000 |    1 |         1 |             1 |          1 |
| Eran Sandler <eran@sandler.co.il>                  |     0.252 |       0.060 |      0.000 |    2 |         2 |             2 |          2 |
| tor-admin@clarkson.edu                             |     0.251 |       0.060 |      0.000 |    1 |         1 |             1 |          1 |
| Neel Chauhan <neel AT neelc DOT org> | BTC: 1KogNv |     0.250 |       0.070 |      0.000 |    4 |         2 |             4 |          4 |
| 2048R/F0FCAA22 Jason Odoom <jason@ohdoom.net> - 1E |     0.247 |       0.059 |      0.000 |    1 |         1 |             1 |          1 |
| 0x989971B2A6B7AF4B WubTheCaptain <wub@partyvan.eu> |     0.246 |       0.059 |      0.000 |    2 |         2 |             2 |          2 |
| 1HDWeYX59Ayp3x8dAUWcpyUeTXEDwrh7vD                 |     0.244 |       0.058 |      0.000 |    2 |         2 |             2 |          2 |
| 0x816F1BEA40C85A247F6DF5E4B47E36CF62F1D06E Ruben D |     0.242 |       0.058 |      0.000 |    1 |         1 |             1 |          1 |
| Aqua Ray Tor Operators <tor-operators-fr [at] aqua |     0.241 |       0.057 |      0.000 |    1 |         1 |             1 |          1 |
| Umich Tor <tor-exit-admin@umich.edu>               |     0.239 |       0.057 |      0.000 |    1 |         1 |             1 |          1 |
| D466AEE9                                           |     0.239 |       0.057 |      0.000 |    1 |         1 |             1 |          1 |
| 79CB69D9                                           |     0.237 |       0.056 |      0.000 |    1 |         1 |             1 |          1 |
| C2C7796F                                           |     0.237 |       0.056 |      0.000 |    1 |         1 |             1 |          1 |
| James Gordon <gcpd.biz@domainsbyproxy.com>         |     0.235 |       0.056 |      0.000 |    1 |         1 |             1 |          1 |
+----------------------------------------------------+-----------+-------------+------------+------+-----------+---------------+------------+
