+---------------------+
| relays_published    |
+---------------------+
| 2016-07-05 08:00:00 |
+---------------------+
+----------------------------------------------------+-----------+-------------+------------+------+-----------+---------------+------------+
| contact or fingerprint                             | exit_prob | cw-fraction | guard_prob | ASes | countries | /16 netblocks | relaycount |
| http://www.privacyfoundation.ch/abuse/  BTC: 15s5e |     0.797 |       0.197 |      0.000 |    1 |         1 |             1 |          2 |
| Tor-Admins <toooor AT all DOT de>                  |     0.746 |       0.184 |      0.000 |    1 |         1 |             1 |          1 |
| 51939625                                           |     0.726 |       0.179 |      0.000 |    1 |         1 |             1 |          1 |
| <tor[@]angristan[.]xyz>                            |     0.644 |       0.193 |      0.052 |    1 |         1 |             1 |          2 |
| replace k with c : kontakt @ zwiebeltoralf . de    |     0.636 |       0.157 |      0.000 |    1 |         1 |             1 |          1 |
| 0x6E7B19EE BTC: 14Z2dRe2RBS8jcpYHExVQzkcsDMxuPJWEr |     0.633 |       0.242 |      0.013 |    2 |         2 |             4 |          4 |
| Institute of Networks and Security <office@ins.jku |     0.610 |       0.150 |      0.000 |    1 |         1 |             1 |          1 |
| tor-relays@coldhak.ca                              |     0.592 |       0.158 |      0.018 |    3 |         2 |             4 |          6 |
| dhalgren.tor@gmail.com                             |     0.542 |       0.134 |      0.000 |    1 |         1 |             1 |          1 |
| Corzntin <corzntin@corzntin.fr>                    |     0.517 |       0.128 |      0.000 |    1 |         1 |             1 |          1 |
| 74A19D86                                           |     0.488 |       0.120 |      0.000 |    1 |         1 |             1 |          1 |
| 6FB41ED1                                           |     0.475 |       0.117 |      0.000 |    1 |         1 |             1 |          1 |
| J. Random Hacker <anonymizer@ccc.de>               |     0.474 |       0.117 |      0.000 |    1 |         1 |             1 |          2 |
| TNinja <abuse-team _at_ tor _dot_ ninja>           |     0.452 |       0.111 |      0.000 |    2 |         2 |             2 |          2 |
| E9C1214F                                           |     0.448 |       0.111 |      0.000 |    1 |         1 |             1 |          1 |
| 55D97CB6                                           |     0.436 |       0.108 |      0.000 |    1 |         1 |             1 |          1 |
| Ruchard5 <ruchard5 AT free dot fr> 0x611090B668B83 |     0.431 |       0.106 |      0.000 |    1 |         1 |             1 |          1 |
| http://www.privacyfoundation.ch/abuse/  BTC: 15s5e |     0.416 |       0.103 |      0.000 |    1 |         1 |             1 |          1 |
| 4EBEA800                                           |     0.416 |       0.102 |      0.000 |    1 |         1 |             1 |          1 |
| Tor Admin <tor -at- cs -dot- bu -dot- edu>         |     0.416 |       0.102 |      0.000 |    1 |         1 |             1 |          1 |
| 5DC945CE                                           |     0.399 |       0.098 |      0.000 |    1 |         1 |             1 |          1 |
| http://www.privacyfoundation.ch/abuse/  BTC: 15s5e |     0.397 |       0.098 |      0.000 |    1 |         1 |             1 |          1 |
| CD6B89B0                                           |     0.389 |       0.096 |      0.000 |    1 |         1 |             1 |          2 |
| vex <viciousvex@googlemail.com> 1KeWhpvd7QPe3g1EYW |     0.384 |       0.095 |      0.000 |    1 |         1 |             1 |          1 |
| 42484F89                                           |     0.382 |       0.094 |      0.000 |    1 |         1 |             1 |          1 |
| Nick Thomas <tor@ur.gs>                            |     0.380 |       0.094 |      0.000 |    1 |         1 |             1 |          1 |
| CA64B9A6                                           |     0.377 |       0.093 |      0.000 |    1 |         1 |             1 |          1 |
| mail ; yandereson > @ > riseup.net                 |     0.376 |       0.093 |      0.000 |    3 |         3 |             3 |          3 |
| Jorgen <jorgen AT email dot com> - 1QFpzi2NY5fXR4M |     0.368 |       0.091 |      0.000 |    1 |         1 |             1 |          1 |
| TNinja <abuse-team _at_ tor _dot_ ninja>           |     0.348 |       0.094 |      0.012 |    3 |         3 |             3 |          3 |
| <abuse AT torproxy DOT org>                        |     0.334 |       0.082 |      0.000 |    1 |         1 |             1 |          1 |
| 7869D04C                                           |     0.332 |       0.082 |      0.000 |    1 |         1 |             1 |          1 |
| A9F5135A                                           |     0.329 |       0.081 |      0.000 |    1 |         1 |             1 |          1 |
| B9609107                                           |     0.324 |       0.080 |      0.000 |    1 |         1 |             1 |          1 |
| kolus  riseup  net                                 |     0.311 |       0.114 |      0.038 |    4 |         5 |             4 |          5 |
| A7E78D98                                           |     0.310 |       0.076 |      0.000 |    1 |         1 |             1 |          1 |
| 4F0003EA                                           |     0.303 |       0.075 |      0.000 |    1 |         1 |             1 |          1 |
| 7A6873B8                                           |     0.302 |       0.074 |      0.000 |    1 |         1 |             1 |          1 |
| 6B904EB2                                           |     0.294 |       0.072 |      0.000 |    1 |         1 |             1 |          1 |
| 8BF22BEA                                           |     0.288 |       0.071 |      0.000 |    1 |         1 |             1 |          2 |
| noc =at= schokomil.ch                              |     0.286 |       0.150 |      0.123 |    2 |         2 |             2 |          3 |
| A0F39D32                                           |     0.285 |       0.070 |      0.000 |    1 |         1 |             1 |          1 |
| 0x0647291F xzyqvk <mail {at} xzyqvk {dot} co {dot} |     0.284 |       0.070 |      0.000 |    1 |         1 |             1 |          1 |
| torexitnode[*at*]yahoo[*dot*]com - 1AqwJH4qLCwtGAd |     0.282 |       0.069 |      0.000 |    1 |         1 |             1 |          1 |
| Network Operations <tor@t-3.net>                   |     0.281 |       0.069 |      0.000 |    1 |         1 |             1 |          1 |
| Jacob Henner <tor-exit at lists (dot) seas (dot) u |     0.281 |       0.069 |      0.000 |    1 |         1 |             1 |          1 |
| 2339EF25                                           |     0.280 |       0.069 |      0.000 |    1 |         1 |             1 |          1 |
| Eran Sandler <eran@sandler.co.il>                  |     0.280 |       0.069 |      0.000 |    2 |         2 |             2 |          2 |
| Harvester 0xEFF9A2B7 <contact .AT. harvester .DOT. |     0.279 |       0.069 |      0.000 |    1 |         1 |             1 |          2 |
| Umich Tor <tor-exit-admin@umich.edu>               |     0.277 |       0.068 |      0.000 |    1 |         1 |             1 |          1 |
| 8CB4B221                                           |     0.274 |       0.067 |      0.000 |    1 |         1 |             1 |          1 |
| 662D59F7                                           |     0.272 |       0.067 |      0.000 |    1 |         1 |             1 |          1 |
| Umich Tor <tor-exit-admin@umich.edu>               |     0.271 |       0.067 |      0.000 |    1 |         1 |             1 |          1 |
| James Gordon <gcpd.biz@domainsbyproxy.com>         |     0.266 |       0.065 |      0.000 |    1 |         1 |             1 |          1 |
| Administrator <contact@tor-node.net>               |     0.266 |       0.065 |      0.000 |    1 |         1 |             1 |          1 |
| 8E15D869                                           |     0.263 |       0.065 |      0.000 |    1 |         1 |             1 |          1 |
| 0x989971B2A6B7AF4B WubTheCaptain <wub@partyvan.eu> |     0.261 |       0.064 |      0.000 |    2 |         2 |             2 |          2 |
| Neel Chauhan <neel AT neelc DOT org> | BTC: 1KogNv |     0.260 |       0.074 |      0.015 |    4 |         2 |             4 |          4 |
| 0x816F1BEA40C85A247F6DF5E4B47E36CF62F1D06E Ruben D |     0.258 |       0.063 |      0.000 |    1 |         1 |             1 |          1 |
| ssoft A T ukrpost net                              |     0.253 |       0.062 |      0.000 |    1 |         1 |             1 |          1 |
| tor-admin@clarkson.edu                             |     0.250 |       0.061 |      0.000 |    1 |         1 |             1 |          1 |
| Henrik Kramshoej <hlk AT zencurity dot dk> - 13ELG |     0.247 |       0.061 |      0.000 |    1 |         1 |             1 |          2 |
| 0x70E87597 Patrick ZAJDA <gansta93 AT free dot fr> |     0.243 |       0.060 |      0.000 |    1 |         1 |             1 |          1 |
| 2048R/F0FCAA22 Jason Odoom <jason@ohdoom.net> - 1E |     0.239 |       0.059 |      0.000 |    1 |         1 |             1 |          1 |
| technik@piraten-nds.de                             |     0.238 |       0.059 |      0.000 |    1 |         1 |             1 |          1 |
| C585C035                                           |     0.235 |       0.058 |      0.000 |    1 |         1 |             1 |          1 |
| Random Person <tor at 1d4 dot us> - 1N7sBLKvekRD4E |     0.230 |       0.062 |      0.008 |    2 |         2 |             2 |          2 |
| Abuse Department <abuse AT hartvoorinternetvrijhei |     0.230 |       0.056 |      0.000 |    1 |         1 |             1 |          1 |
| tor@impium.de                                      |     0.222 |       0.054 |      0.000 |    1 |         1 |             1 |          1 |
| Aqua Ray Tor Operators <tor-operators-fr [at] aqua |     0.220 |       0.054 |      0.000 |    1 |         1 |             1 |          1 |
| support@xmission.com                               |     0.220 |       0.054 |      0.000 |    1 |         1 |             1 |          1 |
| Administrator admin@tor-hu.neuromorph.de           |     0.210 |       0.052 |      0.000 |    1 |         1 |             1 |          1 |
| tor [a_t] lucy parsons labs [d_o_t] c o m          |     0.210 |       0.052 |      0.000 |    1 |         1 |             1 |          1 |
| 549A5E85                                           |     0.207 |       0.051 |      0.000 |    1 |         1 |             1 |          1 |
| 1HDWeYX59Ayp3x8dAUWcpyUeTXEDwrh7vD                 |     0.207 |       0.051 |      0.000 |    2 |         2 |             2 |          2 |
+----------------------------------------------------+-----------+-------------+------------+------+-----------+---------------+------------+
