+---------------------+
| relays_published    |
+---------------------+
| 2016-04-08 04:00:00 |
+---------------------+
+----------------------------------------------------+-----------+-------------+------------+------+-----------+---------------+------------+
| contact or fingerprint                             | exit_prob | cw-fraction | guard_prob | ASes | countries | /16 netblocks | relaycount |
| F8756AC0                                           |     0.308 |       0.074 |      0.000 |    1 |         1 |             1 |          1 |
| A7874975                                           |     0.300 |       0.072 |      0.000 |    1 |         1 |             1 |          1 |
| Tor.aTomicExit+DE2@gmail.com                       |     0.298 |       0.071 |      0.000 |    2 |         2 |             2 |          2 |
| 8E15D869                                           |     0.298 |       0.071 |      0.000 |    1 |         1 |             1 |          1 |
| tor <tor AT ntf DOT uni-lj DOT si >                |     0.293 |       0.070 |      0.000 |    1 |         1 |             1 |          1 |
| 8CB4B221                                           |     0.292 |       0.070 |      0.000 |    1 |         1 |             1 |          1 |
| 1HDWeYX59Ayp3x8dAUWcpyUeTXEDwrh7vD                 |     0.290 |       0.070 |      0.000 |    2 |         2 |             2 |          2 |
| 0x989971B2A6B7AF4B WubTheCaptain <wub@partyvan.eu> |     0.283 |       0.068 |      0.000 |    2 |         2 |             2 |          2 |
| Umich Tor <tor-exit-admin@umich.edu>               |     0.282 |       0.068 |      0.000 |    1 |         1 |             1 |          1 |
| admin[AT]tykva.info                                |     0.281 |       0.067 |      0.000 |    1 |         1 |             1 |          1 |
| A0F39D32                                           |     0.279 |       0.067 |      0.000 |    1 |         1 |             1 |          1 |
| 6705E2A8                                           |     0.277 |       0.066 |      0.000 |    1 |         1 |             1 |          1 |
| 2542A810                                           |     0.270 |       0.065 |      0.000 |    1 |         1 |             1 |          1 |
| C2C7796F                                           |     0.263 |       0.063 |      0.000 |    1 |         1 |             1 |          1 |
| Nicholas Merrill <nick AT calyx dot com> 14wntQ8cB |     0.258 |       0.062 |      0.000 |    1 |         1 |             1 |          5 |
| 02CD25EC                                           |     0.257 |       0.061 |      0.000 |    1 |         1 |             1 |          1 |
| 2FECEAE8                                           |     0.256 |       0.061 |      0.000 |    1 |         1 |             1 |          2 |
| Random Person <tor at 1d4 dot us> - 1N7sBLKvekRD4E |     0.250 |       0.074 |      0.022 |    2 |         2 |             2 |          2 |
| tor@impium.de                                      |     0.250 |       0.060 |      0.000 |    2 |         2 |             2 |          2 |
| CD6B89B0                                           |     0.250 |       0.060 |      0.000 |    1 |         1 |             1 |          2 |
| snowden at t0rdotcloud                             |     0.248 |       0.059 |      0.000 |    1 |         1 |             1 |          1 |
| Harvester 0xEFF9A2B7 <contact .AT. harvester .DOT. |     0.244 |       0.058 |      0.000 |    1 |         1 |             1 |          2 |
| Aqua Ray Tor Operators <tor-operators-fr [at] aqua |     0.243 |       0.058 |      0.000 |    1 |         1 |             1 |          1 |
| 4F0003EA                                           |     0.239 |       0.057 |      0.000 |    1 |         1 |             1 |          1 |
| Umich Tor <tor-exit-admin@umich.edu>               |     0.239 |       0.057 |      0.000 |    1 |         1 |             1 |          1 |
| A671653F                                           |     0.238 |       0.057 |      0.000 |    1 |         1 |             1 |          1 |
| 0x0647291F xzyqvk <mail {at} xzyqvk {dot} co {dot} |     0.235 |       0.056 |      0.000 |    1 |         1 |             1 |          1 |
| C68988E3                                           |     0.234 |       0.056 |      0.000 |    1 |         1 |             1 |          1 |
| D3456170                                           |     0.232 |       0.056 |      0.000 |    1 |         1 |             1 |          1 |
| 0173A7A8                                           |     0.228 |       0.055 |      0.000 |    1 |         1 |             1 |          1 |
| 0x816F1BEA40C85A247F6DF5E4B47E36CF62F1D06E Ruben D |     0.226 |       0.054 |      0.000 |    1 |         1 |             1 |          1 |
| <emil@insane.us.to>                                |     0.219 |       0.052 |      0.000 |    1 |         1 |             1 |          1 |
| joelanders                                         |     0.219 |       0.052 |      0.000 |    1 |         1 |             1 |          1 |
+----------------------------------------------------+-----------+-------------+------------+------+-----------+---------------+------------+
