+---------------------+
| relays_published    |
+---------------------+
| 2017-01-20 07:00:00 |
+---------------------+
+----------------------------------------------------+-------------+-----------+------------+------+-----------+---------------+--------+
| contact or fingerprint                             | cw-fraction | exit_prob | guard_prob | ASes | countries | /16 netblocks | relays |
| e @ torworld.org - 187SRPJHhgJe1ZtdN68wA7Fah8zyWFo |       0.370 |     0.935 |      0.244 |    6 |         5 |             9 |     10 |
| Bauruine <torcontact aatt tuxli.ch> - 1CVkdZfRGWXE |       0.361 |     0.000 |      0.546 |    2 |         2 |             3 |      5 |
| Linus Nordberg 4096R/23291265 <linus+tor@nordu.net |       0.359 |     1.194 |      0.146 |    3 |         1 |             3 |      9 |
| see https://www.artikel5ev.de/torcontact/          |       0.341 |     0.371 |      0.382 |    8 |         5 |            13 |     17 |
| John L. Ricketts, PhD <john AT quintex dot com>    |       0.336 |     1.530 |      0.000 |    1 |         1 |             1 |     20 |
| tor@ipredator.se - 1Q3mjKbZwZFEigC8edUZ8ywX4QD7kxF |       0.335 |     1.526 |      0.000 |    1 |         1 |             1 |      1 |
| tor-relays@coldhak.ca                              |       0.332 |     1.511 |      0.000 |    2 |         1 |             2 |      8 |
| Boris Nagaev 1MZH41vEeaRaJo2WnifnGswBwM4YXoeNDb <b |       0.325 |     0.000 |      0.491 |    1 |         1 |             1 |      1 |
| https://www.torservers.net/donate.html <support .A |       0.322 |     1.465 |      0.000 |    1 |         1 |             1 |      3 |
| iggs <tor.20.iggs AT spamgourmet dot com>          |       0.293 |     1.293 |      0.014 |    2 |         2 |             2 |      5 |
| JoSch <tor4711 AT cell dot de>                     |       0.280 |     0.000 |      0.423 |    1 |         1 |             1 |      3 |
| Zwiebel <zwiebel@kawo2.rwth-aachen.de>             |       0.267 |     0.000 |      0.403 |    1 |         1 |             2 |      4 |
| BrassHornComms <hello@brasshorncommunications.uk>  |       0.253 |     0.566 |      0.195 |    7 |         8 |            10 |     13 |
| 4096R/0x73538126032AD297 Christian Krbusek <abuse  |       0.247 |     0.000 |      0.373 |    1 |         1 |             1 |      2 |
| <root+tor00@splitdna.com> - 1LLnvMu2s4BaF2LmsqV8Ru |       0.241 |     0.000 |      0.365 |    1 |         1 |             1 |      1 |
| 0xEFB74277ECE4E222 Aeris <aeris+tor AT imirhil DOT |       0.238 |     0.000 |      0.360 |    1 |         1 |             2 |      4 |
| Fabian Keil <fk@fabiankeil.de> 8BA2371C            |       0.235 |     0.000 |      0.355 |    2 |         2 |             2 |      4 |
| torpids AT yahoo dot com - 1JYHfzVFVD7n2Sezz3DEHDF |       0.224 |     0.000 |      0.287 |    6 |         5 |             7 |      7 |
| Viktor <vnikolov AT vnikolov dot cz>               |       0.224 |     0.858 |      0.054 |    3 |         2 |             4 |      4 |
| 0xE13EF55641EDBC2A926AC339E3F49676DF45AAA6 Pablo B |       0.219 |     0.000 |      0.202 |    3 |         3 |             3 |      4 |
| sirmatt ksu edu 0x94FBBB0A                         |       0.219 |     0.012 |      0.327 |    2 |         2 |             2 |      4 |
| Hello, I am a Tor node! My nickname: https://youtu |       0.216 |     0.000 |      0.265 |    3 |         2 |             4 |      8 |
| Knight <knight AT germancraft DOT net> - 1FtUVig2Y |       0.210 |     0.000 |      0.317 |    1 |         1 |             2 |      2 |
| Jan Schejbal, janhomepageONgmxPERIODnet, BTC 3QPQd |       0.207 |     0.000 |      0.313 |    1 |         1 |             2 |      4 |
| Red Team <noc redteam net>                         |       0.205 |     0.932 |      0.000 |    1 |         1 |             1 |      1 |
| https://www.torservers.net/donate.html <support .A |       0.205 |     0.932 |      0.000 |    1 |         1 |             1 |      1 |
| <failure .AT. openmailbox .DOT. org>               |       0.204 |     0.932 |      0.000 |    1 |         2 |             2 |      3 |
| tor AT anondroid DOT com | PGP be2f 9116 f145 6197 |       0.203 |     0.000 |      0.307 |    2 |         2 |             2 |      2 |
| bitcoin:1C3rd2BDprvz9ikAQBQ1Hz2HjbASZxVy8b - mail@ |       0.203 |     0.000 |      0.307 |    1 |         1 |             1 |      1 |
| drift@multinet.no - 1Geq8GGC7qTh7dfptneAYtpeARPAL8 |       0.201 |     0.915 |      0.000 |    1 |         1 |             1 |      5 |
| Random Person <tor0102.10.swsnyder AT spamgourmet  |       0.201 |     0.849 |      0.021 |    8 |         7 |             9 |     11 |
| Nicholas Merrill <nick AT calyx dot com> BTC - 14w |       0.200 |     0.464 |      0.148 |    2 |         2 |             2 |     10 |
| BFC2F236                                           |       0.198 |     0.000 |      0.300 |    1 |         1 |             1 |      1 |
| 0x43C4819E Chip Marshall <chip@2bithacker.net>     |       0.197 |     0.000 |      0.289 |   10 |         7 |            10 |     12 |
| 813EF989                                           |       0.197 |     0.000 |      0.298 |    1 |         1 |             1 |      1 |
| 4856C97D                                           |       0.195 |     0.000 |      0.295 |    1 |         1 |             1 |      1 |
| 1024D/BE2F8A87 Wim Biemolt <wimbie AT sec dot nl>  |       0.194 |     0.000 |      0.293 |    1 |         1 |             1 |      1 |
| DD808ECE                                           |       0.191 |     0.870 |      0.000 |    1 |         1 |             1 |      1 |
| 0x6E7B19EE BTC: 14Z2dRe2RBS8jcpYHExVQzkcsDMxuPJWEr |       0.189 |     0.537 |      0.107 |    2 |         2 |             3 |      3 |
| <tor AT quadhead.de>                               |       0.186 |     0.000 |      0.281 |    1 |         1 |             1 |      1 |
| Schizopriest <tor AT schizopriest DOT de> - 1L4HAJ |       0.184 |     0.000 |      0.278 |    1 |         1 |             2 |      2 |
| E29BAE27                                           |       0.184 |     0.000 |      0.278 |    1 |         1 |             1 |      1 |
| snaptorg(at)gmail(,)com >> bitcoin:1DmvqGnoexBSzSF |       0.183 |     0.134 |      0.232 |    2 |         3 |             5 |      6 |
| https://www.torservers.net/donate.html <support .A |       0.183 |     0.835 |      0.000 |    1 |         1 |             1 |      1 |
| >>                                                 |       0.182 |     0.000 |      0.275 |    1 |         1 |             1 |      1 |
| 9A2014BE                                           |       0.182 |     0.000 |      0.276 |    1 |         1 |             1 |      2 |
| https://www.torservers.net/donate.html <support .A |       0.180 |     0.822 |      0.000 |    1 |         1 |             1 |      1 |
| 1024D/97C8 D516 9576 DD09 7BCC  AEC1 CEED 1F9C E2B |       0.178 |     0.000 |      0.269 |    1 |         1 |             3 |      3 |
| 7406B5A3                                           |       0.175 |     0.797 |      0.000 |    1 |         1 |             1 |      1 |
| 0x37C6224D225BCD7D Jon Proulx <jon AT jonproulx do |       0.174 |     0.621 |      0.056 |    1 |         1 |             1 |      2 |
| Markus <markus AT mdfnet dot se>                   |       0.173 |     0.000 |      0.262 |    1 |         1 |             1 |      4 |
| 0xD62083D0 Daniel Wilson <relay AT danw dot io>    |       0.169 |     0.000 |      0.247 |    2 |         2 |             3 |      3 |
| 0x1DA9C985 Nicolas Simond <nicolassimond AT posteo |       0.169 |     0.000 |      0.256 |    2 |         2 |             2 |      3 |
| fvey(at)posteo(dot)co(dot)uk                       |       0.168 |     0.000 |      0.000 |    1 |         1 |             1 |      1 |
| 1CsfihQGy5kg3nnTJLzfmNDiPGqiQgdeMz <bnagaev@gmail. |       0.165 |     0.000 |      0.250 |    2 |         2 |             2 |      2 |
| admin@outfall.net - 16fVbbjyNJcYAtNJzoi43EDQ4Jb1YD |       0.165 |     0.751 |      0.000 |    1 |         2 |             2 |      2 |
| BPM / Squalala <contact42bpm [AT] gmail [dot] com> |       0.164 |     0.000 |      0.247 |    2 |         2 |             3 |      3 |
| Henrik Kramshoej <hlk AT zencurity dot dk> - 13ELG |       0.162 |     0.347 |      0.130 |    1 |         1 |             1 |      2 |
| https://www.torservers.net/donate.html <support .A |       0.162 |     0.739 |      0.000 |    1 |         1 |             1 |      1 |
| 74B8B22A                                           |       0.161 |     0.000 |      0.243 |    1 |         1 |             1 |      1 |
| Julien ROBIN - FR <find me into http readme>       |       0.161 |     0.000 |      0.243 |    1 |         1 |             1 |      1 |
| god AT universe.org                                |       0.160 |     0.000 |      0.241 |    2 |         2 |             2 |      3 |
| 4A1B4433                                           |       0.159 |     0.000 |      0.240 |    1 |         1 |             1 |      1 |
| Sebastian <tor@sebastianhahn.net> - 12NbRAjAG5U3LL |       0.159 |     0.000 |      0.241 |    2 |         1 |             2 |      2 |
| 958A8D45                                           |       0.157 |     0.000 |      0.237 |    1 |         1 |             1 |      1 |
| poiuty@lepus.su - 1YWqF3SGnQMkwgfGasrNmYv1XG7g1a4Z |       0.155 |     0.000 |      0.234 |    1 |         1 |             1 |      1 |
| <tor[@]angristan[.]xyz>                            |       0.152 |     0.000 |      0.231 |    1 |         2 |             2 |      4 |
| torrelay<at>afkbio<dot>de - 1CDjzF84Sa98tTm3v34yXf |       0.152 |     0.000 |      0.229 |    1 |         1 |             1 |      1 |
| IT <tor AT informatik dot uni-bremen dot de>       |       0.152 |     0.000 |      0.230 |    1 |         1 |             1 |      1 |
| https://mia.to/                                    |       0.151 |     0.000 |      0.228 |    1 |         1 |             1 |      1 |
| dhalgren.tor@gmail.com                             |       0.151 |     0.687 |      0.000 |    1 |         1 |             1 |      1 |
| James Stanley <jes@jes.xxx>                        |       0.151 |     0.000 |      0.229 |    1 |         1 |             1 |      1 |
| 0x59205995C95D108C Sylvain Rager <sylvain [at] reg |       0.149 |     0.000 |      0.225 |    1 |         1 |             1 |      1 |
| phoenitydawn tor admin <tor@phoenitydawn.de> - 1KW |       0.148 |     0.000 |      0.223 |    1 |         1 |             1 |      2 |
| C804BE8F                                           |       0.148 |     0.000 |      0.223 |    1 |         1 |             1 |      1 |
| Walter Heukels <walter@badexample.net>             |       0.147 |     0.405 |      0.088 |    2 |         1 |             2 |      2 |
+----------------------------------------------------+-------------+-----------+------------+------+-----------+---------------+--------+
