+---------------------+
| relays_published    |
+---------------------+
| 2016-04-25 04:00:00 |
+---------------------+
+----------------------------------------------------+-------------------------------------------------+---------------------+---------------------+
| contact or fingerprint                             | AS                                              | last_restarted      | first_seen          |
| 2781601C                                           | UK Dedicated Servers Limited                    | 2016-04-20 11:45:50 | 2016-03-16 06:00:00 |
| hyperloop AT inbox dot com                         | Virgin Media Limited                            | 2016-04-22 13:45:04 | 2016-04-23 21:00:00 |
| 4F1B0AED                                           | Utelisys Communications B.V.                    | 2016-04-23 14:36:45 | 2016-04-23 15:00:00 |
| E9F9BA5E                                           | Choopa, LLC                                     | 2016-04-23 14:46:30 | 2016-04-23 15:00:00 |
| <scriptzteam AT gmail DOT com> - bitcoin 1LenXJPFG | OVH SAS                                         | 2016-04-23 15:01:58 | 2016-04-23 13:00:00 |
| C7E1BB1B                                           | Contabo GmbH                                    | 2016-04-23 17:58:45 | 2015-02-11 21:00:00 |
| C134A0DA                                           | Net By Net Holding LLC                          | 2016-04-23 19:02:03 | 2016-04-23 20:00:00 |
| F7549A79                                           | Cox Communications Inc.                         | 2016-04-23 19:12:16 | 2016-04-02 00:00:00 |
| 6BF294BC                                           | netcup GmbH                                     | 2016-04-23 19:23:39 | 2015-06-06 16:00:00 |
| Knight <knight AT germancraft dot net>             | Digital Ocean, Inc.                             | 2016-04-23 19:41:32 | 2016-04-23 20:00:00 |
| 1KXbvp4tMrVYe7QVPkYRWmMhfy1cMCcBpT                 | Telecom Italia S.p.a.                           | 2016-04-23 21:50:03 | 2016-04-23 19:00:00 |
| contact@dataporn.fr                                | FranTech Solutions                              | 2016-04-23 22:52:23 | 2016-04-23 23:00:00 |
| RPL <rpl@prome.xyz>                                | Ziggo B.V.                                      | 2016-04-24 01:25:50 | 2016-04-23 23:00:00 |
| D70AB5D8                                           | Voxility S.R.L.                                 | 2016-04-24 02:01:19 | 2016-04-11 15:00:00 |
| 104B38FE                                           | TOT Public Company Limited                      | 2016-04-24 02:57:44 | 2016-04-23 08:00:00 |
| C4ED7E71                                           | PJSC Rostelecom                                 | 2016-04-24 05:03:52 | 2016-03-08 07:00:00 |
| DD34DC23                                           | Orange Slovensko a.s.                           | 2016-04-24 08:59:43 | 2016-04-24 10:00:00 |
| 0xFFFFFFFF Devted <dev-tan AT riseup dot net>      | Fevvo, Inc                                      | 2016-04-24 09:37:59 | 2016-04-24 10:00:00 |
| 346F63F8                                           | Linode, LLC                                     | 2016-04-24 11:24:10 | 2016-04-24 12:00:00 |
| root@tevsa.net                                     | Vodafone Telecel, Comunicacoes Pessoais, SA     | 2016-04-24 12:19:43 | 2016-04-24 02:00:00 |
| root(at)till-riechard(dot)de                       | STRATO AG                                       | 2016-04-24 12:28:57 | 2016-04-24 15:00:00 |
| 544AD2A5                                           | PJSC Rostelecom                                 | 2016-04-24 13:16:54 | 2014-12-06 09:00:00 |
| Keeny22 <keeny22 AT outlook dot com>               | Digital Ocean, Inc.                             | 2016-04-24 13:23:16 | 2016-04-24 13:00:00 |
| 4CDF54E8                                           | Time Warner Cable Internet LLC                  | 2016-04-24 13:32:12 | 2016-04-24 13:00:00 |
| 34B56E58                                           | TekSavvy Solutions, Inc.                        | 2016-04-24 14:12:01 | 2016-04-24 15:00:00 |
| 7D6AA440                                           | PJSC MegaFon                                    | 2016-04-24 14:29:45 | 2016-04-24 15:00:00 |
| C1D97004                                           | Liberty Global Operations B.V.                  | 2016-04-24 14:43:24 | 2013-04-14 12:00:00 |
| Aaron Marcher (drkhsh) <https://www.nulltime.net>  | Liberty Global Operations B.V.                  | 2016-04-24 14:50:43 | 2016-04-23 14:00:00 |
| Morten Sorensen <tor AT moso dot io>               | EnergiMidt Fiberbredband A/S                    | 2016-04-24 14:57:38 | 2016-04-24 16:00:00 |
| 6D411893                                           | KPN B.V.                                        | 2016-04-24 15:18:17 | 2015-01-29 19:00:00 |
| singman@free.fr                                    | Free SAS                                        | 2016-04-24 15:37:58 | 2015-05-30 10:00:00 |
| 1C89A754                                           | MTS PJSC                                        | 2016-04-24 16:24:42 | 2016-04-23 22:00:00 |
| dentall at mail dot ru                             | SkyNet Ltd.                                     | 2016-04-24 16:33:33 | 2016-04-24 17:00:00 |
| F3ED7776                                           | RCS & RDS SA                                    | 2016-04-24 16:42:13 | 2016-04-24 17:00:00 |
| munch ---AT   linuxmail<==DoT--->org               | Hetzner Online GmbH                             | 2016-04-24 17:11:53 | 2016-04-24 02:00:00 |
| Person <NGMyOGFmZTh@JaHnp.6JK>                     | SkyLine Ltd                                     | 2016-04-24 17:24:16 | 2016-04-24 18:00:00 |
| 0x8095F57D Reese Moore <ram AT vt dot edu>         | Digital Ocean, Inc.                             | 2016-04-24 17:29:19 | 2013-06-22 08:00:00 |
| ButterFlyOfFire <butterflyoffire AT protonmail dot | OVH SAS                                         | 2016-04-24 17:29:55 | 2016-04-24 18:00:00 |
| 6CE84BAF                                           | Vodafone Kabel Deutschland GmbH                 | 2016-04-24 18:06:56 | 2016-04-24 19:00:00 |
| 59A279B9                                           | Deutsche Telekom AG                             | 2016-04-24 18:30:30 | 2016-04-20 14:00:00 |
| 6D20EA08                                           | TELEFONICA DE ESPANA                            | 2016-04-24 18:32:52 | 2016-04-24 19:00:00 |
| F139420C                                           | Cogent Communications                           | 2016-04-24 18:37:00 | 2016-04-24 19:00:00 |
| B095EF2B                                           | root SA                                         | 2016-04-24 18:43:58 | 2016-04-24 19:00:00 |
| E9769A51                                           | STEPHOST SRL                                    | 2016-04-24 18:47:14 | 2016-04-24 19:00:00 |
| D877E1F0                                           | Evard Antennenbau AG                            | 2016-04-24 18:49:56 | 2016-03-21 19:00:00 |
| Hostmaster <hostmaster AT mysec-arch dot net>      | myLoc managed IT AG                             | 2016-04-24 18:57:10 | 2016-04-24 21:00:00 |
| human@definitelynotadolphin.com                    | Digital Ocean, Inc.                             | 2016-04-24 19:23:34 | 2016-04-24 20:00:00 |
| 66891C05                                           | Bahnhof Internet AB                             | 2016-04-24 19:55:20 | 2016-04-24 21:00:00 |
| FD53BC51                                           | Net By Net Holding LLC                          | 2016-04-24 19:55:31 | 2016-04-24 19:00:00 |
| 2037ACED                                           | Bouygues Telecom SA                             | 2016-04-24 21:01:30 | 2016-04-24 22:00:00 |
| 123@123.xfz - 1BSDt6Hk7cmjwcAMr6FjkaNaBLzJGtmM8F   | OVH SAS                                         | 2016-04-24 21:22:15 | 2016-04-24 22:00:00 |
| 0xA6F5C10B leg <leg.tor@national.shitposting.agenc | Digital Ocean, Inc.                             | 2016-04-24 21:27:22 | 2015-06-17 21:00:00 |
| 47C5E4AB                                           | Societe Francaise du Radiotelephone S.A         | 2016-04-24 21:34:46 | 2016-01-08 19:00:00 |
| Emperor Go-Daigo <szivbpsy AT sharklasers dot com> | CWIE, LLC                                       | 2016-04-24 21:55:52 | 2016-04-24 22:00:00 |
| mobile98 at list dot ru                            | Kyivstar PJSC                                   | 2016-04-24 22:22:14 | 2016-04-23 22:00:00 |
| Chris Beeley chris.beeley@gmail.com                | TELECITYGROUP INTERNATIONAL LIMITED             | 2016-04-24 23:00:00 | 2014-08-08 16:00:00 |
| xmpp://tor-node@jabber.xs4all.nl                   | KPN B.V.                                        | 2016-04-24 23:50:30 | 2016-04-24 21:00:00 |
| 14218941                                           | Incero LLC                                      | 2016-04-25 00:18:40 | 2016-04-25 01:00:00 |
| F7C1ABE2                                           | PrimaCom Berlin GmbH                            | 2016-04-25 00:36:32 | 2016-04-25 01:00:00 |
| human@...                                          | Amazon.com, Inc.                                | 2016-04-25 01:23:40 | 2016-04-25 01:00:00 |
| F9D51B67                                           | Deutsche Telekom AG                             | 2016-04-25 01:38:48 | 2016-04-24 17:00:00 |
| 0xCF001165F36E1CAB Kyle Amon <amonk@backwatcher.co | OVH SAS                                         | 2016-04-25 01:41:23 | 2016-04-25 03:00:00 |
| xenosecurenet@tuta.io - 18tzcngZRy8xs1dzcFDXEYkXkB | Telefonica Germany GmbH & Co.OHG                | 2016-04-25 01:45:25 | 2016-04-24 11:00:00 |
| contact at peersm.com                              | OVH SAS                                         | 2016-04-25 01:47:34 | 2013-07-15 11:00:00 |
| cccp ussr <nobody AT lesom dot ru>                 | Krek Ltd.                                       | 2016-04-25 01:52:15 | 2016-04-24 23:00:00 |
| 1B9E6A10                                           | Deutsche Telekom AG                             | 2016-04-25 02:34:37 | 2016-04-24 19:00:00 |
| human@...                                          | OVH SAS                                         | 2016-04-25 02:35:18 | 2016-04-23 07:00:00 |
| 9CE33CFA                                           | movicel-as                                      | 2016-04-25 02:37:51 | 2016-03-09 19:00:00 |
| 567D9663                                           | VTR Banda Ancha S.A.                            | 2016-04-25 02:43:44 | 2016-04-25 03:00:00 |
| contact at peersm.com                              | OVH SAS                                         | 2016-04-25 02:47:44 | 2014-01-20 15:00:00 |
| AE11B816                                           | TE Data                                         | 2016-04-25 02:52:06 | 2016-04-21 07:00:00 |
| 7CAB388F                                           | Energia Communications,Inc.                     | 2016-04-25 03:00:34 | 2014-03-13 08:00:00 |
| < admin AT taricorp dot net >                      | ColoCrossing                                    | 2016-04-25 03:13:59 | 2015-11-03 20:00:00 |
| 5C039ABA                                           | A1 Telekom Austria AG                           | 2016-04-25 03:15:09 | 2014-01-18 15:00:00 |
| FB5913D9                                           | Mahanagar Telephone Nigam Ltd.                  | 2016-04-25 03:19:09 | 2016-04-22 06:00:00 |
| EF7E48B4                                           | National Internet Backbone                      | 2016-04-25 03:20:46 | 2016-04-18 13:00:00 |
| human@...                                          | S.A.                                            | 2016-04-25 03:38:17 | 2016-04-22 19:00:00 |
| 543C6ED8                                           | Saudi Telecom Company JSC                       | 2016-04-25 03:44:28 | 2016-03-03 17:00:00 |
| tor-relays@coldhak.ca                              | LES.NET                                         | 2016-04-25 03:48:38 | 2016-04-25 03:00:00 |
+----------------------------------------------------+-------------------------------------------------+---------------------+---------------------+
