+---------------------+
| relays_published    |
+---------------------+
| 2017-01-22 07:00:00 |
+---------------------+
+----------------------------------------------------+-----------------------------------------------+---------------------+---------------------+
| contact or fingerprint                             | AS                                            | last_restarted      | first_seen          |
| 4E7D9EC4                                           | Deutsche Telekom AG                           | 2017-01-20 07:04:23 | 2017-01-20 07:00:00 |
| 5918B091                                           | OVH SAS                                       | 2017-01-20 07:24:24 | 2017-01-20 08:00:00 |
| 4032FA28                                           | Deutsche Telekom AG                           | 2017-01-20 08:41:32 | 2017-01-20 09:00:00 |
| E52D50DD                                           | EDIS GmbH                                     | 2017-01-20 09:04:21 | 2017-01-20 07:00:00 |
| E79CE728                                           | tzulo, inc.                                   | 2017-01-20 09:16:18 | 2017-01-20 10:00:00 |
| FD773AA3                                           | JSC ISPsystem                                 | 2017-01-20 09:50:46 | 2017-01-19 16:00:00 |
| human@earth.com                                    | Telecom Italia                                | 2017-01-20 10:04:16 | 2017-01-20 10:00:00 |
| 98557214                                           | Magyar Telekom plc.                           | 2017-01-20 11:33:41 | 2016-07-14 13:00:00 |
| 80817093                                           | Volia                                         | 2017-01-20 13:10:05 | 2017-01-20 14:00:00 |
| Randy Oldmann <aclu AT protonmail dot ch>          | Private Layer INC                             | 2017-01-20 13:37:09 | 2017-01-19 21:00:00 |
| 43A95C77                                           | Free SAS                                      | 2017-01-20 14:29:27 | 2017-01-20 15:00:00 |
| allrightname at gmail                              | Charter Communications                        | 2017-01-20 14:31:20 | 2016-07-19 22:00:00 |
| 82033D25                                           | WorldStream B.V.                              | 2017-01-20 14:37:35 | 2017-01-20 15:00:00 |
| <take AT modio dot se>                             | TELE2                                         | 2017-01-20 15:28:47 | 2014-04-10 23:00:00 |
| < spider AT modio dot SE>                          | TELE2                                         | 2017-01-20 15:29:21 | 2014-04-10 23:00:00 |
| EB848CC2                                           | NULL                                          | 2017-01-20 16:00:28 | 2017-01-20 17:00:00 |
| Random Person <tor0102.10.swsnyder AT spamgourmet  | Hetzner Online GmbH                           | 2017-01-20 16:25:56 | 2014-04-19 02:00:00 |
| Random Person <r3x.c0lt@gmail.com>                 | OVH SAS                                       | 2017-01-20 16:40:47 | 2017-01-20 17:00:00 |
| 011DF5AA                                           | Consortium GARR                               | 2017-01-20 17:21:23 | 2017-01-20 18:00:00 |
| ContactInfo admin@Kode-IT.de BC: 1NSwNjpBt6bNbV6Zh | myLoc managed IT AG                           | 2017-01-20 17:56:22 | 2017-01-20 19:00:00 |
| 95F9E5A5                                           | Host Europe GmbH                              | 2017-01-20 18:13:14 | 2017-01-20 19:00:00 |
| tor@wieant.com                                     | KPN B.V.                                      | 2017-01-20 18:44:19 | 2017-01-21 14:00:00 |
| E0BAEA49                                           | Hetzner Online GmbH                           | 2017-01-20 19:46:42 | 2017-01-20 20:00:00 |
| torpids AT yahoo dot com - 1JYHfzVFVD7n2Sezz3DEHDF | EVANZO e-commerce GmbH                        | 2017-01-20 20:10:38 | 2017-01-20 21:00:00 |
| Rebo Set <njohndoe AT dot com>                     | 1&1 Internet SE                               | 2017-01-20 20:46:40 | 2017-01-20 21:00:00 |
| Tigerdyret Claus <tigerdyretclaus AT stolbergsvej. | Tele Danmark                                  | 2017-01-20 21:03:26 | 2017-01-20 22:00:00 |
| leary.titus at gmail.com                           | Alta Tecnologia en Comunicacions, S.L         | 2017-01-20 22:37:33 | 2017-01-20 20:00:00 |
| Nicholas Lounds <nicholaslounds@live.com>          | Digital Ocean, Inc.                           | 2017-01-20 23:30:58 | 2016-11-25 20:00:00 |
| beard{==at>>}protonmail( DoT )com - 39dL44gbZGzPQA | Trit Networks, LLC                            | 2017-01-21 00:09:20 | 2017-01-20 23:00:00 |
| Anonymous                                          | Comcast Cable Communications, LLC             | 2017-01-21 01:59:54 | 2017-01-21 16:00:00 |
| 0xDD893BD8FF2B807B17C1 The Doctor <drwho at virtad | Digital Ocean, Inc.                           | 2017-01-21 02:34:39 | 2017-01-21 03:00:00 |
| beard{==at>>}protonmail( DoT )com - 39dL44gbZGzPQA | Choopa, LLC                                   | 2017-01-21 02:53:23 | 2017-01-21 03:00:00 |
| Random Person <nobody AT example dot com>          | Hetzner Online GmbH                           | 2017-01-21 04:43:52 | 2017-01-21 05:00:00 |
| 3625C509                                           | DIGI Tavkozlesi es Szolgaltato Kft.           | 2017-01-21 06:23:27 | 2015-05-22 08:00:00 |
| 0xFFFFFFFF Random Person <nobody AT example dot co | Cox Communications Inc.                       | 2017-01-21 07:02:08 | 2017-01-21 08:00:00 |
| 1187 EF45 9760 66ED 5AB5 5D50 9755 3391 D0BF 49BA  | FlokiNET ehf                                  | 2017-01-21 07:21:08 | 2017-01-21 08:00:00 |
| abuse@teletrade.ga || noc@teletrade.ga || tor@tele | Alibaba (China) Technology Co., Ltd.          | 2017-01-21 09:32:39 | 2017-01-20 10:00:00 |
| 0xFFFFFFFF Random Person <nobody AT example dot co | Strato AG                                     | 2017-01-21 09:34:19 | 2017-01-21 10:00:00 |
| 15D74550                                           | Proximus NV                                   | 2017-01-21 09:49:54 | 2010-06-23 08:00:00 |
| Hello, I am a Tor node! My nickname: https://youtu | WEDOS Internet, a.s.                          | 2017-01-21 10:18:57 | 2014-11-17 10:00:00 |
| 195913545@qq.com                                   | Alibaba (China) Technology Co., Ltd.          | 2017-01-21 10:47:43 | 2017-01-21 11:00:00 |
| tor@wazar.org                                      | NetStack-AS                                   | 2017-01-21 10:53:48 | 2017-01-19 19:00:00 |
| BD6584A8                                           | British Telecommunications PLC                | 2017-01-21 11:37:27 | 2017-01-22 02:00:00 |
| Mellnik <master@onslaughtops.com>                  | Online S.a.s.                                 | 2017-01-21 12:08:40 | 2015-03-22 12:00:00 |
| xjfsqs@protonmail.com                              | 2267921 ONTARIO LTD                           | 2017-01-21 12:56:29 | 2017-01-21 14:00:00 |
| D0D93D5E                                           | HostUS                                        | 2017-01-21 13:34:35 | 2017-01-20 19:00:00 |
| Tor Relay <tor@chaosaffe.io>                       | Digital Ocean, Inc.                           | 2017-01-21 13:52:57 | 2017-01-20 23:00:00 |
| 8A54F28F                                           | OVH SAS                                       | 2017-01-21 14:40:49 | 2017-01-21 15:00:00 |
| Gnut <73616d676c6f766572 AT gmail dot com>         | US Internet Corp                              | 2017-01-21 15:01:59 | 2017-01-21 16:00:00 |
| 68E4A9A2                                           | Vodafone GmbH                                 | 2017-01-21 15:42:19 | 2017-01-21 16:00:00 |
| 3210034F                                           | Qwest Communications Company, LLC             | 2017-01-21 16:11:51 | 2014-10-28 15:00:00 |
| 1390DFDB                                           | TeliaSonera Finland Oyj                       | 2017-01-21 16:26:26 | 2017-01-21 17:00:00 |
| anheim133 < donotcontact@riseup.net >              | Amazon.com, Inc.                              | 2017-01-21 16:26:45 | 2017-01-21 17:00:00 |
| hillarymoloch < podesta@cometpizza.com >           | Amazon.com, Inc.                              | 2017-01-21 16:30:19 | 2017-01-21 17:00:00 |
| E9CE8DB0                                           | Amanah Tech Inc.                              | 2017-01-21 16:51:06 | 2017-01-21 14:00:00 |
| 6FE4067E                                           | RCS & RDS                                     | 2017-01-21 17:41:22 | 2017-01-20 18:00:00 |
| torexit<  aT>>>>teletrade<DOt__>ga                 | Alibaba (China) Technology Co., Ltd.          | 2017-01-21 17:41:26 | 2017-01-21 18:00:00 |
| D8901BF2                                           | VimpelCom                                     | 2017-01-21 18:12:41 | 2017-01-20 23:00:00 |
| ACF68CE9                                           | CLARO S.A.                                    | 2017-01-21 18:15:56 | 2017-01-08 18:00:00 |
| root at hacked(dot)computer                        | OVH SAS                                       | 2017-01-21 18:26:49 | 2017-01-20 22:00:00 |
| 0xDD35879A <albino AT autistici dot org> | +447031 | Coolhousing s.r.o.                            | 2017-01-21 18:29:48 | 2016-08-02 12:00:00 |
| 1CB8E688                                           | Time Warner Cable Internet LLC                | 2017-01-21 18:34:16 | 2017-01-21 23:00:00 |
| admin AT hivemind dot biz                          | British Telecommunications PLC                | 2017-01-21 19:17:49 | 2017-01-21 19:00:00 |
| Webmaster webmaster@tylerlocke.org                 | Linode, LLC                                   | 2017-01-21 20:04:42 | 2014-01-29 11:00:00 |
| Alivarys Dubyran <alivarys_dubyran AT yahoo dot fr | OVH SAS                                       | 2017-01-21 21:26:35 | 2017-01-22 00:00:00 |
| Subverter <hello@subverter.co>                     | Digital Ocean, Inc.                           | 2017-01-21 21:41:13 | 2017-01-21 22:00:00 |
| tom+tor(at)tomforb(dot)es [tor-relay.co]           | Hetzner Online GmbH                           | 2017-01-21 21:53:08 | 2017-01-21 23:00:00 |
| tor@s2e.de                                         | C&S Breitband GmbH                            | 2017-01-21 22:09:42 | 2017-01-21 22:00:00 |
| theodoradeezn33 at gmx dot fr                      | Free SAS                                      | 2017-01-21 22:10:05 | 2016-11-01 16:00:00 |
| 0xFFFFFFFF Random Person <nobody AT example dot co | Digital Ocean, Inc.                           | 2017-01-21 22:37:33 | 2017-01-21 23:00:00 |
| B6BE630F                                           | NTT Communications Corporation                | 2017-01-21 22:46:15 | 2016-12-02 22:00:00 |
| Thomas L. <tormaster AT dl6tom DOT de>             | Hetzner Online GmbH                           | 2017-01-21 23:00:00 | 2015-08-20 00:00:00 |
| Jordi <jordi AT vicedo DOT cat>                    | Jazz Telecom S.A.                             | 2017-01-21 23:04:01 | 2016-01-29 10:00:00 |
| 0206AE3F                                           | Online S.a.s.                                 | 2017-01-21 23:07:36 | 2017-01-21 23:00:00 |
| 47AC2618                                           | IT-Lauget Parknet                             | 2017-01-21 23:20:16 | 2017-01-22 00:00:00 |
| hi /AT/ vpnrevie 'D0T' ws [tor-relay.co]           | Online S.a.s.                                 | 2017-01-22 01:09:39 | 2017-01-22 02:00:00 |
| F102EA34                                           | Cox Communications Inc.                       | 2017-01-22 01:19:06 | 2017-01-20 04:00:00 |
| E36410A5                                           | Deutsche Telekom AG                           | 2017-01-22 01:19:36 | 2017-01-19 14:00:00 |
| https://www.torservers.net/donate.html <support .A | Zwiebelfreunde e.V.                           | 2017-01-22 01:31:01 | 2017-01-22 02:00:00 |
| 19A95E69                                           | 2267921 ONTARIO LTD                           | 2017-01-22 01:51:58 | 2017-01-22 03:00:00 |
| F57131B2                                           | Vodafone-panafon Hellenic Telecommunications  | 2017-01-22 02:04:11 | 2017-01-22 03:00:00 |
| 632AA5F2                                           | Sprint                                        | 2017-01-22 02:08:53 | 2017-01-14 00:00:00 |
| FC1CD0B7                                           | Internet Initiative Japan Inc.                | 2017-01-22 02:09:50 | 2016-04-09 18:00:00 |
| joerg <dresi@gmx.net>                              | Vodafone GmbH                                 | 2017-01-22 02:09:56 | 2015-03-29 13:00:00 |
| blazingvpn+tor(at)protonmail(dot)ch [tor-relay.co] | Online S.a.s.                                 | 2017-01-22 03:09:54 | 2017-01-22 04:00:00 |
| 15D1036A                                           | Comcast Cable Communications, LLC             | 2017-01-22 03:35:37 | 2017-01-17 03:00:00 |
| 7ACAF131                                           | Time Warner Cable Internet LLC                | 2017-01-22 03:38:21 | 2017-01-22 04:00:00 |
| 32E03ADB                                           | Elisa Oyj                                     | 2017-01-22 04:43:24 | 2016-12-31 05:00:00 |
| hesdeff@onlinehome.de                              | Vodafone GmbH                                 | 2017-01-22 04:47:43 | 2017-01-22 05:00:00 |
| 3A2862BC                                           | VimpelCom                                     | 2017-01-22 05:34:00 | 2017-01-20 19:00:00 |
| AFE2B4AE                                           | SFR                                           | 2017-01-22 05:52:04 | 2017-01-21 07:00:00 |
| 59138B67                                           | FranTech Solutions                            | 2017-01-22 06:06:47 | 2017-01-22 07:00:00 |
| <whvger at quantentunnel dot de>                   | Deutsche Telekom AG                           | 2017-01-22 06:07:38 | 2010-06-22 22:00:00 |
| 075BC3E3                                           | Shaw Communications Inc.                      | 2017-01-22 06:24:18 | 2017-01-22 07:00:00 |
| 52A8F34C                                           | Liberty Global Operations B.V.                | 2017-01-22 06:26:49 | 2016-11-19 17:00:00 |
| A8D856F7                                           | MTS PJSC                                      | 2017-01-22 06:38:37 | 2014-03-11 16:00:00 |
+----------------------------------------------------+-----------------------------------------------+---------------------+---------------------+
