+---------------------+
| relays_published    |
+---------------------+
| 2016-05-23 02:00:00 |
+---------------------+
+----------------------------------------------------+-------------------------------------------+---------------------+---------------------+
| contact or fingerprint                             | AS                                        | last_restarted      | first_seen          |
| 2A7E248D                                           | Digital Ocean, Inc.                       | 2016-05-05 02:32:30 | 2016-05-05 03:00:00 |
| A1A3C8EF                                           | Digital Ocean, Inc.                       | 2016-05-05 02:32:30 | 2016-05-05 03:00:00 |
| 038F93AB                                           | Digital Ocean, Inc.                       | 2016-05-05 02:33:14 | 2016-05-05 03:00:00 |
| F256ACA2                                           | Digital Ocean, Inc.                       | 2016-05-05 02:33:14 | 2016-05-05 03:00:00 |
| 32F3F62C                                           | Digital Ocean, Inc.                       | 2016-05-05 02:33:18 | 2016-05-05 03:00:00 |
| F62C51D9                                           | Digital Ocean, Inc.                       | 2016-05-05 02:33:18 | 2016-05-05 03:00:00 |
| CD02DF51                                           | Digital Ocean, Inc.                       | 2016-05-05 02:33:53 | 2016-05-05 03:00:00 |
| B9AF4CFC                                           | Digital Ocean, Inc.                       | 2016-05-05 02:33:53 | 2016-05-05 03:00:00 |
| A7FB60AB                                           | Digital Ocean, Inc.                       | 2016-05-05 02:37:38 | 2016-05-05 03:00:00 |
| FFF2D2E8                                           | Digital Ocean, Inc.                       | 2016-05-05 02:37:38 | 2016-05-05 03:00:00 |
| 96A3DCAA                                           | Digital Ocean, Inc.                       | 2016-05-05 02:38:00 | 2016-05-05 03:00:00 |
| 67F74109                                           | Digital Ocean, Inc.                       | 2016-05-05 02:38:00 | 2016-05-05 03:00:00 |
| B5403960                                           | Digital Ocean, Inc.                       | 2016-05-06 07:14:09 | 2016-05-06 08:00:00 |
| 8E3F769E                                           | Digital Ocean, Inc.                       | 2016-05-06 07:14:09 | 2016-05-06 08:00:00 |
| 339EB682                                           | Digital Ocean, Inc.                       | 2016-05-06 07:15:04 | 2016-05-06 08:00:00 |
| CEB38FC7                                           | Digital Ocean, Inc.                       | 2016-05-06 07:15:04 | 2016-05-06 08:00:00 |
| C5D085C1                                           | Digital Ocean, Inc.                       | 2016-05-06 07:15:12 | 2016-05-06 08:00:00 |
| 5253ED01                                           | Digital Ocean, Inc.                       | 2016-05-06 07:15:12 | 2016-05-06 08:00:00 |
| 7F1E2C41                                           | Choopa, LLC                               | 2016-05-06 07:22:49 | 2016-05-06 08:00:00 |
| 8714185B                                           | Choopa, LLC                               | 2016-05-06 07:22:50 | 2016-05-06 08:00:00 |
| 56500CB4                                           | Choopa, LLC                               | 2016-05-06 07:22:54 | 2016-05-06 08:00:00 |
| 26E5B5E9                                           | Choopa, LLC                               | 2016-05-06 07:22:54 | 2016-05-06 08:00:00 |
| 1D524AEF                                           | Choopa, LLC                               | 2016-05-06 07:34:01 | 2016-05-06 08:00:00 |
| 3C004BDF                                           | Choopa, LLC                               | 2016-05-06 07:34:01 | 2016-05-06 08:00:00 |
| 0BBF60B8                                           | Choopa, LLC                               | 2016-05-06 07:36:06 | 2016-05-06 08:00:00 |
| DCE4B1E1                                           | Choopa, LLC                               | 2016-05-06 07:36:06 | 2016-05-06 08:00:00 |
| 45364D73                                           | Choopa, LLC                               | 2016-05-06 07:47:59 | 2016-05-06 08:00:00 |
| 202D7B61                                           | Choopa, LLC                               | 2016-05-06 07:47:59 | 2016-05-06 08:00:00 |
| A81C121F                                           | Global Frag Networks                      | 2016-05-10 01:43:07 | 2016-05-10 02:00:00 |
| DC352584                                           | Global Frag Networks                      | 2016-05-10 01:43:07 | 2016-05-10 02:00:00 |
| EDD54F7B                                           | Global Frag Networks                      | 2016-05-10 01:46:19 | 2016-05-10 02:00:00 |
| AFBE71DA                                           | Global Frag Networks                      | 2016-05-10 01:46:19 | 2016-05-10 02:00:00 |
| 9A6D433B                                           | Global Frag Networks                      | 2016-05-10 01:48:10 | 2016-05-10 02:00:00 |
| 871012E7                                           | Global Frag Networks                      | 2016-05-10 01:48:10 | 2016-05-10 02:00:00 |
| 700CEA79                                           | Global Frag Networks                      | 2016-05-10 01:49:32 | 2016-05-10 03:00:00 |
| 5A70CA8A                                           | Global Frag Networks                      | 2016-05-10 01:49:32 | 2016-05-10 03:00:00 |
| F6EE3F47                                           | Global Frag Networks                      | 2016-05-10 01:54:20 | 2016-05-10 03:00:00 |
| 63E4AC14                                           | Global Frag Networks                      | 2016-05-10 01:54:20 | 2016-05-10 03:00:00 |
| FF7B8804                                           | Global Frag Networks                      | 2016-05-10 02:00:42 | 2016-05-10 03:00:00 |
| 7C09C4FB                                           | Global Frag Networks                      | 2016-05-10 02:00:43 | 2016-05-10 03:00:00 |
| 6A0038E0                                           | Global Frag Networks                      | 2016-05-10 02:01:46 | 2016-05-10 03:00:00 |
| 5653AE11                                           | Global Frag Networks                      | 2016-05-10 02:01:46 | 2016-05-10 03:00:00 |
| SysOp <tor@fmvps.xyz>                              | Host Sailor Ltd.                          | 2016-05-18 22:00:40 | 2015-12-31 06:00:00 |
| Ivan Ergun <mandingadiablo@hotmail.com>            | S.A.                                      | 2016-05-19 00:30:11 | 2015-11-27 00:00:00 |
| Kn1ghtJed1K at mail dot ru                         | JSC Kazakhtelecom                         | 2016-05-19 06:51:24 | 2016-05-07 20:00:00 |
| BA21DE09                                           | NULL                                      | 2016-05-20 12:25:15 | 2016-05-20 13:00:00 |
| E2C054C2                                           | NULL                                      | 2016-05-20 13:45:12 | 2016-05-20 14:00:00 |
| 493FBB8D                                           | NULL                                      | 2016-05-20 16:04:15 | 2016-05-20 17:00:00 |
| ProtoAES256 <xiang-ignore-yann AT  g-ignore-mail - | NULL                                      | 2016-05-20 19:19:23 | 2016-05-20 19:00:00 |
| 563C0C09                                           | ONLINE S.A.S.                             | 2016-05-20 19:57:24 | 2016-02-02 23:00:00 |
| EAB356D6                                           | NULL                                      | 2016-05-20 20:55:09 | 2016-05-20 22:00:00 |
| torrelay@fh-biergarten.de - 1QCHdyhPHLrKq2d2iAip9o | Hetzner Online GmbH                       | 2016-05-20 21:13:01 | 2014-11-08 09:00:00 |
| rene(dot)schaepers(at)gmail(dot)(dot)com           | NULL                                      | 2016-05-20 22:20:11 | 2016-05-20 23:00:00 |
| A6EB4DEF                                           | NULL                                      | 2016-05-20 23:08:48 | 2016-05-21 00:00:00 |
| 633C3FEF                                           | NULL                                      | 2016-05-20 23:33:45 | 2016-05-21 00:00:00 |
| 0E5FA0CA                                           | NULL                                      | 2016-05-21 01:53:06 | 2016-05-21 03:00:00 |
| 495F62DC                                           | NULL                                      | 2016-05-21 03:16:08 | 2016-05-21 04:00:00 |
| BB74D4E0                                           | NULL                                      | 2016-05-21 07:31:58 | 2016-05-21 08:00:00 |
| midekapitility AT prot                             | NULL                                      | 2016-05-21 11:07:01 | 2016-05-21 12:00:00 |
| btr42pub+tor@gmail.com                             | NULL                                      | 2016-05-21 12:03:33 | 2016-05-21 13:00:00 |
| JustMe <alex 100 + 20 + 2 AT wp dot pl>            | NULL                                      | 2016-05-21 14:13:53 | 2016-05-21 15:00:00 |
| Nikolay Edigaryev <edigaryev@jabber.ccc.de>        | NULL                                      | 2016-05-21 14:46:11 | 2016-05-21 15:00:00 |
| Random Person <nobody AT example dot com>          | NULL                                      | 2016-05-21 15:41:18 | 2016-05-21 16:00:00 |
| E02C9510                                           | NULL                                      | 2016-05-21 16:15:38 | 2016-05-20 04:00:00 |
| 6417721A                                           | NULL                                      | 2016-05-21 21:00:00 | 2016-05-19 12:00:00 |
| 18033ECA                                           | NULL                                      | 2016-05-21 21:52:31 | 2016-05-21 22:00:00 |
| 42E906A6                                           | NULL                                      | 2016-05-21 23:06:49 | 2016-05-22 00:00:00 |
| abuse@your-server.be                               | NULL                                      | 2016-05-21 23:13:28 | 2016-05-22 00:00:00 |
| ED3284D7                                           | NULL                                      | 2016-05-21 23:35:05 | 2016-05-22 00:00:00 |
| abuse@your-server.be                               | NULL                                      | 2016-05-21 23:45:47 | 2016-05-22 00:00:00 |
| Joshua2504 <joshua AT treudler dot net>            | NULL                                      | 2016-05-22 02:33:19 | 2016-05-22 03:00:00 |
| 587B14B7                                           | NULL                                      | 2016-05-22 04:09:50 | 2016-05-22 05:00:00 |
| niftybunny[   at  ]googlemail{---DOt}              | NULL                                      | 2016-05-22 04:10:54 | 2016-05-22 05:00:00 |
| Pupyshev Nikita <npupyshev@icloud.com>             | NULL                                      | 2016-05-22 04:41:09 | 2016-05-21 20:00:00 |
| 33C8737C                                           | NULL                                      | 2016-05-22 05:49:41 | 2016-05-22 08:00:00 |
| admin@traceless.net                                | Enzu Inc                                  | 2016-05-22 08:08:39 | 2015-09-06 19:00:00 |
| ben at bendns dot com                              | NULL                                      | 2016-05-22 08:11:36 | 2016-05-22 09:00:00 |
| 8AF25974                                           | NULL                                      | 2016-05-22 08:51:13 | 2016-05-22 10:00:00 |
| 30229B67                                           | NULL                                      | 2016-05-22 09:14:30 | 2016-05-21 17:00:00 |
| 4E0B4C5D                                           | NULL                                      | 2016-05-22 10:28:20 | 2016-05-18 15:00:00 |
| BB0C636D                                           | NULL                                      | 2016-05-22 11:14:19 | 2016-05-22 12:00:00 |
| niftybunny(==at==)googlemail|DOt|                  | NULL                                      | 2016-05-22 12:34:31 | 2016-05-22 13:00:00 |
| 0291EB9F                                           | A1 Telekom Austria AG                     | 2016-05-22 12:42:34 | 2015-12-13 19:00:00 |
| F80BDF73                                           | QuadraNet, Inc                            | 2016-05-22 13:30:11 | 2016-05-04 03:00:00 |
| B0EF3057                                           | QuadraNet, Inc                            | 2016-05-22 13:30:13 | 2016-05-04 03:00:00 |
| Dr. Pepe <dr.pepe AT gmail>                        | NULL                                      | 2016-05-22 13:45:14 | 2016-05-22 14:00:00 |
| 5E2802C2                                           | NULL                                      | 2016-05-22 14:01:01 | 2016-05-21 17:00:00 |
| 2D10B106                                           | NULL                                      | 2016-05-22 14:16:28 | 2016-05-22 15:00:00 |
| 93058352                                           | NULL                                      | 2016-05-22 15:19:01 | 2016-05-22 16:00:00 |
| DBC6AA09                                           | UCOM Corp.                                | 2016-05-22 15:29:16 | 2013-07-19 17:00:00 |
| ABB79845                                           | Time Warner Cable Internet LLC            | 2016-05-22 16:05:49 | 2016-05-15 02:00:00 |
| FAEBB67C                                           | A1 Telekom Austria AG                     | 2016-05-22 16:29:14 | 2016-03-13 22:00:00 |
| 5AC80164                                           | NULL                                      | 2016-05-22 17:04:02 | 2016-05-22 18:00:00 |
| 2CC813BB                                           | OJSC Vimpelcom                            | 2016-05-22 18:00:07 | 2016-01-19 17:00:00 |
| Mario Brancp  <mariobranco.portugal  AT gma1l D0T  | NULL                                      | 2016-05-22 18:19:27 | 2016-05-22 17:00:00 |
| Operator <dont-contact-us AT we-will-contact-you d | Choopa, LLC                               | 2016-05-22 18:50:43 | 2015-12-30 08:00:00 |
| ZS A <acz AT freemail dot hu>                      | NULL                                      | 2016-05-22 18:54:25 | 2016-05-22 20:00:00 |
| wagnerlia-tor-rescue@yahoo.com                     | United Gameserver GmbH                    | 2016-05-22 20:07:11 | 2015-08-25 20:00:00 |
| 92A2B47C                                           | NULL                                      | 2016-05-22 20:17:35 | 2016-05-22 21:00:00 |
| 289D79C8                                           | Comcast Cable Communications, Inc.        | 2016-05-22 20:38:30 | 2014-06-08 05:00:00 |
| C277B7E8                                           | NULL                                      | 2016-05-22 20:51:46 | 2016-05-22 05:00:00 |
| Improvy <hello AT improvy dot co>                  | NULL                                      | 2016-05-22 20:59:19 | 2016-05-22 22:00:00 |
| C7E1BB1B                                           | Contabo GmbH                              | 2016-05-22 21:32:53 | 2015-02-11 21:00:00 |
| 8B0DDFE1                                           | NULL                                      | 2016-05-22 22:26:36 | 2016-05-22 23:00:00 |
| BFCD6722                                           | NULL                                      | 2016-05-22 22:34:18 | 2016-05-22 23:00:00 |
| 44ABFCB5                                           | NULL                                      | 2016-05-22 22:34:24 | 2016-05-22 23:00:00 |
| A9C0A23B                                           | NULL                                      | 2016-05-22 22:54:20 | 2016-05-22 20:00:00 |
| 9D9EF209                                           | Telecom Italia S.p.a.                     | 2016-05-22 22:58:51 | 2016-05-12 13:00:00 |
| 324A34E3                                           | Telefonica Germany GmbH & Co.OHG          | 2016-05-22 23:44:23 | 2015-09-06 02:00:00 |
| contact at peersm.com                              | OVH SAS                                   | 2016-05-23 00:00:58 | 2013-07-15 11:00:00 |
| contact at peersm.com                              | OVH SAS                                   | 2016-05-23 00:01:09 | 2014-01-20 15:00:00 |
| 804D664A                                           | NULL                                      | 2016-05-23 00:08:24 | 2016-05-23 01:00:00 |
| 4E119CF4                                           | NULL                                      | 2016-05-23 00:08:40 | 2016-05-23 01:00:00 |
| D2315101                                           | NULL                                      | 2016-05-23 00:09:11 | 2016-05-23 01:00:00 |
| 4A27B25F                                           | NULL                                      | 2016-05-23 00:09:46 | 2016-05-23 01:00:00 |
| 85AF4D0F                                           | NULL                                      | 2016-05-23 00:10:06 | 2016-05-23 01:00:00 |
| BEDC898D                                           | NULL                                      | 2016-05-23 00:11:05 | 2016-05-23 01:00:00 |
| bobsaget bobsaget@riseup.net                       | NULL                                      | 2016-05-23 00:24:35 | 2016-05-23 01:00:00 |
| D9F0A45A                                           | Deutsche Telekom AG                       | 2016-05-23 00:33:27 | 2016-02-09 14:00:00 |
| hi.im.atticus@gmail.com                            | NULL                                      | 2016-05-23 00:34:46 | 2016-05-21 04:00:00 |
| 0FA099F1                                           | NULL                                      | 2016-05-23 00:45:02 | 2016-05-21 23:00:00 |
| GPG Fingerprint : C4AF BDD9 EAF4 B5E1 81B2  8687 F | NULL                                      | 2016-05-23 00:55:30 | 2016-05-23 02:00:00 |
| 031A8E4C                                           | NULL                                      | 2016-05-23 01:13:14 | 2016-05-20 21:00:00 |
| 99C15C3E                                           | Virgin Media Limited                      | 2016-05-23 01:24:37 | 2016-04-30 19:00:00 |
| hirakim <hirakim AT live dot com>                  | Deutsche Telekom AG                       | 2016-05-23 01:28:10 | 2015-10-01 19:00:00 |
| 402695EC                                           | Telefonica Germany GmbH & Co.OHG          | 2016-05-23 01:37:50 | 2014-11-03 14:00:00 |
| 4522A6DB                                           | NULL                                      | 2016-05-23 01:46:36 | 2016-05-23 02:00:00 |
| 2E6FCB7B                                           | Telecomunicaciones MOVILNET               | 2016-05-23 02:03:58 | 2014-03-15 17:00:00 |
+----------------------------------------------------+-------------------------------------------+---------------------+---------------------+
