+---------------------+
| relays_published    |
+---------------------+
| 2016-03-28 04:00:00 |
+---------------------+
+----------------------------------------------------+-----------------------------------------------+---------------------+---------------------+
| contact or fingerprint                             | AS                                            | last_restarted      | first_seen          |
| B3FB276B                                           | Global Frag Networks                          | 2016-03-25 02:23:52 | 2016-03-25 03:00:00 |
| 59863A46                                           | Global Frag Networks                          | 2016-03-25 02:26:29 | 2016-03-25 03:00:00 |
| 642A6F1F                                           | Global Frag Networks                          | 2016-03-25 02:28:11 | 2016-03-25 03:00:00 |
| 5EF34988                                           | Global Frag Networks                          | 2016-03-25 02:29:13 | 2016-03-25 03:00:00 |
| 5A4F61AB                                           | Global Frag Networks                          | 2016-03-25 02:30:46 | 2016-03-25 03:00:00 |
| BC14B36F                                           | Global Frag Networks                          | 2016-03-25 02:31:31 | 2016-03-25 03:00:00 |
| 6C079B47                                           | Global Frag Networks                          | 2016-03-25 02:32:51 | 2016-03-25 03:00:00 |
| ACB95358                                           | Magyar Telekom Plc.                           | 2016-03-25 10:47:01 | 2016-03-25 08:00:00 |
| 4E8E7981                                           | GMO Internet,Inc                              | 2016-03-26 03:50:08 | 2016-03-22 09:00:00 |
| apx <kenan@sly.mn> - 1HdGP8Tu8oNoiHPtyFUJbq3emPknB | Hetzner Online GmbH                           | 2016-03-26 09:33:24 | 2015-02-02 19:00:00 |
| 4FF4BA8E                                           | Serverius Holding B.V.                        | 2016-03-26 12:51:11 | 2016-03-25 18:00:00 |
| m.vibescu@yahoo.fr                                 | Free SAS                                      | 2016-03-26 16:55:28 | 2016-03-26 18:00:00 |
| 372E3D0B                                           | Choopa, LLC                                   | 2016-03-27 00:00:00 | 2016-02-09 07:00:00 |
| carlsoneric AT protonmail DOT com                  | Comcast Cable Communications, Inc.            | 2016-03-27 00:14:57 | 2016-03-27 01:00:00 |
| 02DE0018                                           | Portlane AB                                   | 2016-03-27 06:38:49 | 2016-01-26 17:00:00 |
| tor * greysector.net                               | SUPERMEDIA Sp.z.o.o.                          | 2016-03-27 10:07:08 | 2015-03-15 01:00:00 |
| ED2F8992                                           | Total Server Solutions L.L.C.                 | 2016-03-27 10:39:31 | 2016-03-27 11:00:00 |
| Vaclav Cerny <vacla AT vcerny dot cz>              | SychrovNET s.r.o.                             | 2016-03-27 13:24:05 | 2016-03-27 09:00:00 |
| Max <metheoryt AT gmail dot com>                   | 2DAY Telecom LLP                              | 2016-03-27 13:35:10 | 2016-03-16 17:00:00 |
| DCAFA41F                                           | Hutchison Global Communications               | 2016-03-27 15:53:22 | 2016-03-27 15:00:00 |
| l3thal.injecti0n@gmail.com                         | Hetzner Online GmbH                           | 2016-03-27 16:23:13 | 2016-03-27 17:00:00 |
| 51E5ACD1                                           | Dennis Rainer Warnholz trading as active-serv | 2016-03-27 17:02:10 | 2016-02-20 19:00:00 |
| 0xFFFFFFFF Random Person <nobody AT example dot co | Global Layer B.V.                             | 2016-03-27 17:18:41 | 2016-03-27 18:00:00 |
| Tyler Durden - 18kaF81gre8jeNw6392J9SYaL5VhgiZqbs  | OVH SAS                                       | 2016-03-27 18:47:23 | 2015-07-17 00:00:00 |
| Virtugon <tor@virtugon.nl>                         | Hetzner Online GmbH                           | 2016-03-27 19:16:46 | 2015-12-12 10:00:00 |
| tor[at]tuta.io                                     | ServerAstra Kft.                              | 2016-03-27 19:33:31 | 2016-03-27 20:00:00 |
| http://www.privacyfoundation.ch/abuse/  BTC: 15s5e | SOFTplus Entwicklungen GmbH                   | 2016-03-27 20:17:39 | 2015-06-17 20:00:00 |
| 475CF6AF                                           | Vodafone Kabel Deutschland GmbH               | 2016-03-27 20:18:31 | 2016-02-02 00:00:00 |
| 7040ABB6                                           | Vodafone Kabel Deutschland GmbH               | 2016-03-27 20:18:31 | 2016-02-02 00:00:00 |
| DFEB545B                                           | Amazon.com, Inc.                              | 2016-03-27 20:24:55 | 2014-09-15 04:00:00 |
| 2E8D7F93                                           | PJSC Rostelecom                               | 2016-03-27 20:41:41 | 2015-11-22 19:00:00 |
| E517CE39                                           | INEA S.A.                                     | 2016-03-27 20:42:09 | 2016-03-27 21:00:00 |
| 29B46258                                           | Iberbanda S.A.                                | 2016-03-27 20:49:53 | 2016-03-27 22:00:00 |
| D176ADA7                                           | OVH SAS                                       | 2016-03-27 21:04:23 | 2016-03-27 17:00:00 |
| post@to-tor-mailing-list.com                       | EBL Global Networks, Inc.                     | 2016-03-27 21:10:19 | 2016-03-27 21:00:00 |
| undefined                                          | THOR Data Center ehf                          | 2016-03-27 22:10:50 | 2016-03-27 18:00:00 |
| F0A660A6                                           | Comcast Cable Communications, Inc.            | 2016-03-27 22:46:06 | 2016-03-27 23:00:00 |
| C8B86A4A                                           | Softbank BB Corp.                             | 2016-03-27 23:20:00 | 2015-08-01 00:00:00 |
| 0E4D33AB                                           | Deutsche Telekom AG                           | 2016-03-28 00:14:55 | 2013-09-24 01:00:00 |
| 54975A0A                                           | Hurricane Electric, Inc.                      | 2016-03-28 00:27:13 | 2016-03-28 01:00:00 |
| AF48904A                                           | Verein zur Foerderung eines Deutschen Forschu | 2016-03-28 00:41:22 | 2016-03-28 01:00:00 |
| xiaolan@protonmail.ch                              | ColoCrossing                                  | 2016-03-28 01:30:21 | 2016-03-28 02:00:00 |
| xiaolan@protonmail.ch                              | ColoCrossing                                  | 2016-03-28 01:33:20 | 2016-03-27 23:00:00 |
| D9F0A45A                                           | Deutsche Telekom AG                           | 2016-03-28 01:38:44 | 2016-02-09 14:00:00 |
| Random Person <anoa at the illustrious ghostmail , | Comcast Cable Communications, Inc.            | 2016-03-28 02:02:19 | 2016-03-27 20:00:00 |
| 569B9B53                                           | OVH SAS                                       | 2016-03-28 02:03:05 | 2016-03-28 03:00:00 |
| hirakim <hirakim AT live dot com>                  | Deutsche Telekom AG                           | 2016-03-28 02:03:13 | 2015-10-01 19:00:00 |
| 63D4A1A3                                           | Deutsche Telekom AG                           | 2016-03-28 02:04:45 | 2013-04-14 09:00:00 |
| EDC93818                                           | A1 Telekom Austria AG                         | 2016-03-28 02:17:00 | 2014-12-06 18:00:00 |
| 91943DF3                                           | Voyager Internet Ltd.                         | 2016-03-28 02:18:02 | 2016-03-28 03:00:00 |
| 7CAB388F                                           | Energia Communications,Inc.                   | 2016-03-28 02:21:34 | 2014-03-13 08:00:00 |
| 1E506B42                                           | Clouvider Limited                             | 2016-03-28 02:30:15 | 2016-03-28 02:00:00 |
| contact at peersm.com                              | OVH SAS                                       | 2016-03-28 02:56:21 | 2013-07-15 11:00:00 |
| contact at peersm.com                              | OVH SAS                                       | 2016-03-28 02:56:35 | 2014-01-20 15:00:00 |
| A043DD1B                                           | Vodafone Kabel Deutschland GmbH               | 2016-03-28 03:12:50 | 2014-09-18 15:00:00 |
| 4601C009                                           | MCI Communications Services, Inc. d/b/a Veriz | 2016-03-28 03:35:45 | 2016-03-25 15:00:00 |
| D0D5BF39                                           | Comcast Cable Communications, Inc.            | 2016-03-28 03:55:49 | 2016-03-27 20:00:00 |
+----------------------------------------------------+-----------------------------------------------+---------------------+---------------------+
