+---------------------+
| relays_published    |
+---------------------+
| 2016-04-24 04:00:00 |
+---------------------+
+----------------------------------------------------+-----------------------------------------------+---------------------+---------------------+
| contact or fingerprint                             | AS                                            | last_restarted      | first_seen          |
| CBC42D30                                           | ITL Company                                   | 2016-04-23 11:11:47 | 2016-04-23 12:00:00 |
| 914EED19                                           | ITL Company                                   | 2016-04-23 11:17:20 | 2016-04-23 12:00:00 |
| 771347DB                                           | NC Numericable S.A.                           | 2016-04-23 11:31:30 | 2016-04-23 12:00:00 |
| 6E1863BF                                           | Telenor Norge AS                              | 2016-04-23 12:08:34 | 2016-04-23 11:00:00 |
| 5DC73678                                           | Hetzner Online GmbH                           | 2016-04-23 12:39:25 | 2016-04-23 13:00:00 |
| A8E56618                                           | Proximus NV                                   | 2016-04-23 13:22:01 | 2016-04-22 14:00:00 |
| Random Person <whitney321 aaatatat@ vahoo>         | Time Warner Cable Internet LLC                | 2016-04-23 14:21:42 | 2016-04-23 15:00:00 |
| 4F1B0AED                                           | Utelisys Communications B.V.                  | 2016-04-23 14:36:45 | 2016-04-23 15:00:00 |
| E9F9BA5E                                           | Choopa, LLC                                   | 2016-04-23 14:46:30 | 2016-04-23 15:00:00 |
| human@...                                          | Get AS                                        | 2016-04-23 14:55:45 | 2016-04-23 16:00:00 |
| <scriptzteam AT gmail DOT com> - bitcoin 1LenXJPFG | OVH SAS                                       | 2016-04-23 15:01:58 | 2016-04-23 13:00:00 |
| tor@omni-fi.net                                    | Andrews & Arnold Ltd                          | 2016-04-23 15:02:16 | 2016-04-23 14:00:00 |
| System Administrators <sysadmin@galileo.edu>       | Telgua                                        | 2016-04-23 15:20:09 | 2016-04-23 16:00:00 |
| A685984B                                           | Zen Internet Ltd                              | 2016-04-23 15:25:38 | 2015-10-21 18:00:00 |
| B27B7BE1                                           | Hetzner Online GmbH                           | 2016-04-23 16:47:56 | 2016-04-22 16:00:00 |
| Aaron Marcher (drkhsh) <https://www.nulltime.net>  | Liberty Global Operations B.V.                | 2016-04-23 17:09:32 | 2016-04-23 14:00:00 |
| tor.20.heike@spamgourmet.com                       | Deutsche Telekom AG                           | 2016-04-23 17:12:00 | 2008-02-17 15:00:00 |
| E1C8E762                                           | Virgin Media Limited                          | 2016-04-23 17:13:33 | 2015-10-10 12:00:00 |
| 98AF50C2                                           | 2267921 ONTARIO LTD                           | 2016-04-23 17:21:22 | 2016-04-23 18:00:00 |
| 7751705a at opayq dot com                          | Tim Celular S.A.                              | 2016-04-23 17:22:30 | 2016-04-23 18:00:00 |
| mosinnogantm91rifle@gmail.com                      | TPG Telecom Limited                           | 2016-04-23 17:29:48 | 2016-04-23 14:00:00 |
| C7E1BB1B                                           | Contabo GmbH                                  | 2016-04-23 17:58:45 | 2015-02-11 21:00:00 |
| 47652D28                                           | Swisscom (Switzerland) Ltd                    | 2016-04-23 18:31:33 | 2015-08-21 09:00:00 |
| 69842991                                           | Bredband2 AB                                  | 2016-04-23 18:49:04 | 2016-04-23 20:00:00 |
| C134A0DA                                           | Net By Net Holding LLC                        | 2016-04-23 19:02:03 | 2016-04-23 20:00:00 |
| F7549A79                                           | Cox Communications Inc.                       | 2016-04-23 19:12:05 | 2016-04-02 00:00:00 |
| moicesvillanueva1 at gmail dot com                 | Time Warner Cable Internet LLC                | 2016-04-23 19:22:08 | 2016-04-19 08:00:00 |
| 6BF294BC                                           | netcup GmbH                                   | 2016-04-23 19:23:39 | 2015-06-06 16:00:00 |
| Knight <knight AT germancraft dot net>             | Digital Ocean, Inc.                           | 2016-04-23 19:41:32 | 2016-04-23 20:00:00 |
| F3B64D95                                           | Hetzner Online GmbH                           | 2016-04-23 20:31:19 | 2016-04-23 21:00:00 |
| horst@faust-home.de                                | Droptop Media Consulting UG Haftungsbeschraen | 2016-04-23 20:37:37 | 2016-04-23 21:00:00 |
| E4FF37AD                                           | LLC SIP NIS                                   | 2016-04-23 20:50:40 | 2016-04-23 18:00:00 |
| hrr<---doT->cross{AT}gmail<---doT->com             | M247 Ltd                                      | 2016-04-23 21:06:47 | 2016-04-23 22:00:00 |
| 79224C99                                           | Digital Ocean, Inc.                           | 2016-04-23 21:08:48 | 2016-04-23 22:00:00 |
| 1C89A754                                           | MTS PJSC                                      | 2016-04-23 21:24:51 | 2016-04-23 22:00:00 |
| 5C2635E8                                           | ONLINE S.A.S.                                 | 2016-04-23 21:39:47 | 2016-04-23 22:00:00 |
| 0410C830                                           | Cox Communications Inc.                       | 2016-04-23 21:59:03 | 2015-12-06 17:00:00 |
| 129D3168                                           | Charter Communications                        | 2016-04-23 22:05:05 | 2016-04-23 22:00:00 |
| human@...                                          | S.A.                                          | 2016-04-23 22:14:45 | 2016-04-22 19:00:00 |
| contact@dataporn.fr                                | FranTech Solutions                            | 2016-04-23 22:52:23 | 2016-04-23 23:00:00 |
| mrgnr AT protonmail DOT com                        | Digital Ocean, Inc.                           | 2016-04-23 23:00:06 | 2016-04-24 00:00:00 |
| mrgnr AT protonmail DOT com                        | Digital Ocean, Inc.                           | 2016-04-23 23:00:10 | 2016-04-24 00:00:00 |
| tip299428@clipmail.eu                              | Free SAS                                      | 2016-04-23 23:49:42 | 2016-04-23 23:00:00 |
| 574EAF09                                           | A1 Telekom Austria AG                         | 2016-04-24 00:01:23 | 2016-04-23 13:00:00 |
| contact at peersm.com                              | OVH SAS                                       | 2016-04-24 00:47:43 | 2014-01-20 15:00:00 |
| AE11B816                                           | TE Data                                       | 2016-04-24 00:55:17 | 2016-04-21 07:00:00 |
| munch ---AT   linuxmail<==DoT--->org               | Hetzner Online GmbH                           | 2016-04-24 01:08:12 | 2016-04-24 02:00:00 |
| singlenode at quantentunnel dot de                 | Vodafone GmbH                                 | 2016-04-24 01:17:22 | 2014-03-30 18:00:00 |
| MyTorServer@onionrouter.com                        | Deutsche Telekom AG                           | 2016-04-24 01:21:26 | 2016-04-23 11:00:00 |
| root@tevsa.net                                     | Vodafone Telecel, Comunicacoes Pessoais, SA   | 2016-04-24 01:25:12 | 2016-04-24 02:00:00 |
| RPL <rpl@prome.xyz>                                | Ziggo B.V.                                    | 2016-04-24 01:25:51 | 2016-04-23 23:00:00 |
| B33F3587                                           | Time Warner Cable Internet LLC                | 2016-04-24 01:39:25 | 2016-04-24 02:00:00 |
| human@...                                          | OVH SAS                                       | 2016-04-24 02:00:57 | 2016-04-23 07:00:00 |
| D70AB5D8                                           | Voxility S.R.L.                               | 2016-04-24 02:01:20 | 2016-04-11 15:00:00 |
| D9CBF98A                                           | ITL Company                                   | 2016-04-24 02:27:19 | 2016-04-24 03:00:00 |
| contact at peersm.com                              | OVH SAS                                       | 2016-04-24 02:47:33 | 2013-07-15 11:00:00 |
| EDA294BC                                           | OJSC Vimpelcom                                | 2016-04-24 02:50:15 | 2016-04-24 04:00:00 |
| 104B38FE                                           | TOT Public Company Limited                    | 2016-04-24 02:57:44 | 2016-04-23 08:00:00 |
| 75EE1BC0                                           | IT House Ltd.                                 | 2016-04-24 03:13:53 | 2015-12-31 05:00:00 |
| F057C4EC                                           | KDDI CORPORATION                              | 2016-04-24 03:17:40 | 2016-04-02 20:00:00 |
| 1EBE8A1F                                           | Global Village Telecom                        | 2016-04-24 03:18:56 | 2015-09-19 22:00:00 |
| mailbin@mattmedoff.com                             | i3d B.V.                                      | 2016-04-24 03:27:30 | 2016-04-24 04:00:00 |
| none@none.si                                       | T-2, d.o.o.                                   | 2016-04-24 03:43:37 | 2016-04-24 04:00:00 |
| #tor at thedarkNet                                 | TELEFÓNICA CHILE S.A.                         | 2016-04-24 04:05:02 | 2016-04-22 01:00:00 |
+----------------------------------------------------+-----------------------------------------------+---------------------+---------------------+
