+---------------------+
| relays_published    |
+---------------------+
| 2016-05-05 01:00:00 |
+---------------------+
+----------------------------------------------------+-----------------------------------------------+---------------------+---------------------+
| contact or fingerprint                             | AS                                            | last_restarted      | first_seen          |
| C7E1BB1B                                           | Contabo GmbH                                  | 2016-05-04 09:08:47 | 2015-02-11 21:00:00 |
| 3C1BC958                                           | myLoc managed IT AG                           | 2016-05-04 09:19:41 | 2016-05-04 10:00:00 |
| AE1F3DA6                                           | TekSavvy Solutions, Inc.                      | 2016-05-04 09:43:44 | 2016-02-23 20:00:00 |
| 0633E875                                           | Accelerated IT Services GmbH                  | 2016-05-04 10:58:22 | 2016-05-04 12:00:00 |
| Random Person <nobody AT example dot com>          | PIRADIUS NET                                  | 2016-05-04 11:08:44 | 2016-05-04 12:00:00 |
| Random Person <tor AT eipieq dot com>              | Telenet N.V.                                  | 2016-05-04 12:14:55 | 2016-05-04 13:00:00 |
| BBFAD201                                           | MTS PJSC                                      | 2016-05-04 12:59:09 | 2015-09-22 19:00:00 |
| 3F065BB0                                           | ONLINE S.A.S.                                 | 2016-05-04 13:02:48 | 2016-05-04 14:00:00 |
| 93A1FC73                                           | TOT Public Company Limited                    | 2016-05-04 13:12:09 | 2016-05-03 14:00:00 |
| BBA63417                                           | OJSC Vimpelcom                                | 2016-05-04 13:33:49 | 2016-05-04 14:00:00 |
| A59FFBE4                                           | TELEFÔNICA BRASIL S.A                         | 2016-05-04 13:45:03 | 2016-05-02 13:00:00 |
| EDE51328                                           | Hosting Internet Hizmetleri Sanayi ve Ticaret | 2016-05-04 13:45:36 | 2016-05-03 19:00:00 |
| 34908BC2                                           | Hetzner Online GmbH                           | 2016-05-04 13:51:40 | 2016-05-04 15:00:00 |
| 50A235C9                                           | HOSTEAM S.C. TOMASZ GROSZEWSKI BARTOSZ WASZAK | 2016-05-04 13:59:10 | 2016-05-04 15:00:00 |
| 9DC8B028                                           | VERIXI SPRL                                   | 2016-05-04 14:44:38 | 2016-05-04 15:00:00 |
| 3F2D6F30                                           | Free SAS                                      | 2016-05-04 15:59:24 | 2015-10-13 17:00:00 |
| 6266432A                                           | HOSTKEY B.V.                                  | 2016-05-04 15:59:35 | 2016-05-03 19:00:00 |
| 4745CACB                                           | Metronet telekomunikacije d.d.                | 2016-05-04 16:10:52 | 2016-05-04 14:00:00 |
| E7EA06DD                                           | Liberty Global Operations B.V.                | 2016-05-04 16:21:04 | 2016-05-04 17:00:00 |
| human@sweden.comm                                  | AllTele Allmanna Svenska Telefonaktiebolaget  | 2016-05-04 16:55:26 | 2016-05-04 17:00:00 |
| Gifrfaet Gedy <gifraetg@gmail.com>                 | ONLINE S.A.S.                                 | 2016-05-04 17:16:53 | 2016-05-04 18:00:00 |
| anonymous@ubuntu-tor-simply-setup.script.by.PeterD | Taiwan Academic Network (TANet) Information C | 2016-05-04 18:07:24 | 2016-05-04 19:00:00 |
| 7BED6AE4                                           | Digital Ocean, Inc.                           | 2016-05-04 18:25:32 | 2016-05-04 19:00:00 |
| 1ACE39DA                                           | DNA Oy                                        | 2016-05-04 19:33:24 | 2016-05-04 15:00:00 |
| jeffschefke@gmail.com - 1EB5RKpiRuSp5HqaLZQN79rxg2 | Makonix SIA                                   | 2016-05-04 19:52:17 | 2016-05-04 20:00:00 |
| 9CE33CFA                                           | movicel-as                                    | 2016-05-04 19:53:18 | 2016-03-09 19:00:00 |
| F5B6E9C7                                           | Deutsche Telekom AG                           | 2016-05-04 20:19:34 | 2015-12-12 14:00:00 |
| 8863183A                                           | Net By Net Holding LLC                        | 2016-05-04 20:22:54 | 2016-05-04 22:00:00 |
| 8C7146F8                                           | Comcast Cable Communications, Inc.            | 2016-05-04 20:41:59 | 2015-06-23 04:00:00 |
| #tor at thedarkNet                                 | Data Communication Business Group             | 2016-05-04 21:38:50 | 2015-07-28 04:00:00 |
| C6CEBDD7                                           | Ziggo B.V.                                    | 2016-05-04 21:42:43 | 2016-05-04 23:00:00 |
| root@51.254.121.152                                | OVH SAS                                       | 2016-05-04 22:06:43 | 2016-01-02 23:00:00 |
| ZZ Node <zznode@openmailbox.org>                   | AS of Web4U                                   | 2016-05-04 22:13:22 | 2016-05-04 23:00:00 |
| contact at peersm.com                              | OVH SAS                                       | 2016-05-04 22:16:28 | 2013-07-15 11:00:00 |
| <xmpp://tornode@jabber.xs4all.nl>                  | KPN B.V.                                      | 2016-05-04 22:19:44 | 2016-05-04 21:00:00 |
| 099DE0AD                                           | University of Washington                      | 2016-05-04 22:20:08 | 2016-04-09 20:00:00 |
| 57E0B39A                                           | Tim Celular S.A.                              | 2016-05-04 22:23:02 | 2016-04-05 22:00:00 |
| Dave <dave AT tamasi dot com>                      | Cortland Electronics Corp.                    | 2016-05-04 22:24:31 | 2016-05-04 23:00:00 |
| 7BDF262D                                           | Public Telecommunication Corporation          | 2016-05-04 22:58:19 | 2016-03-19 20:00:00 |
| 7946DEFA                                           | Comcast Cable Communications, Inc.            | 2016-05-04 23:12:37 | 2016-05-02 16:00:00 |
| contact at peersm.com                              | OVH SAS                                       | 2016-05-04 23:16:47 | 2014-01-20 15:00:00 |
| 02740F47                                           | STRATO AG                                     | 2016-05-04 23:22:31 | 2016-05-05 00:00:00 |
| CF945E83                                           | Makedonski Telekom AD-Skopje                  | 2016-05-04 23:56:44 | 2016-04-26 05:00:00 |
| torrelayexitnode@gmail                             | Cox Communications Inc.                       | 2016-05-05 00:10:59 | 2016-05-04 22:00:00 |
| F06243B5                                           | Redcom-Internet Inc.                          | 2016-05-05 00:15:28 | 2016-05-03 12:00:00 |
| human@...                                          | Amanah Tech Inc.                              | 2016-05-05 00:35:04 | 2016-04-27 10:00:00 |
+----------------------------------------------------+-----------------------------------------------+---------------------+---------------------+
